source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
NASA's Apollo 8 crew included Frank Borman and William Anders.,"Based on the provided context, William Anders was a crew member of Apollo 8.",oskgc_038,Who was a crew member of Apollo 8?,Frank_Borman,single_hop,graphrag,False,"{'HALL': 0.9997829794883728, 'NOHALL': 0.00021702068625018}",0.9997829794883728,0.00021702051162719727,0.18191060423851013
NASA's Apollo 8 crew included Frank Borman and William Anders.,"The organization that operated the mission that included William Anders is NASA. This is indicated by the fact that William Anders was selected by NASA in 1963 and participated in the Apollo 8 mission, which was a NASA mission.",oskgc_038,Which organization operated the mission that included William Anders?,NASA,multi_hop,graphrag,False,"{'HALL': 0.9999524354934692, 'NOHALL': 4.755694681080058e-05}",0.9999524354934692,4.756450653076172e-05,0.45432132482528687
Bread is an ingredient of Ajoblanco which originates from Spain.,An ingredient in Ajoblanco is Garlic.,oskgc_039,What is an ingredient in Ajoblanco?,Bread,single_hop,graphrag,False,"{'HALL': 0.014116864651441574, 'NOHALL': 0.9858830571174622}",0.014116864651441574,0.9858831353485584,0.14682352542877197
Bread is an ingredient of Ajoblanco which originates from Spain.,"The dish that includes Bread as an ingredient is the bacon sandwich. According to the context, the bacon sandwich is associated with the United Kingdom. Therefore, the country in which the dish that includes Bread as an ingredient is the United Kingdom.",oskgc_039,In which country is the dish that includes Bread as an ingredient?,Spain,multi_hop,graphrag,False,"{'HALL': 0.9786085486412048, 'NOHALL': 0.02139144577085972}",0.9786085486412048,0.021391451358795166,0.2154695689678192
The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,"The provided context does not contain any information about the successor of the Aston Martin V8. Therefore, based on the given knowledge graph, the successor cannot be determined.",oskgc_040,What is the successor of Aston Martin V8?,Aston Martin Virage,single_hop,graphrag,True,"{'HALL': 0.008893373422324657, 'NOHALL': 0.9911066889762878}",0.008893373422324657,0.9911066265776753,0.5026930570602417
The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,"The context provided does not include any information about the successor of the Aston Martin V8 or any related transportation associated with it. Therefore, based solely on the given knowledge graph, the related mean of transportation to the successor of Aston Martin V8 cannot be determined.",oskgc_040,What is the related mean of transportation to the successor of Aston Martin V8?,Aston Martin RHAM/1,multi_hop,graphrag,True,"{'HALL': 0.04137832671403885, 'NOHALL': 0.9586216807365417}",0.04137832671403885,0.9586216732859612,0.41403764486312866
Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,The abbreviation of AIP Advances is AIP Adv.,oskgc_041,What is the abbreviation of AIP Advances?,AIP Adv.,single_hop,graphrag,False,"{'HALL': 0.0001106526397052221, 'NOHALL': 0.9998893737792969}",0.0001106526397052221,0.9998893473602948,0.8210008144378662
Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,"The journal with an impact factor of 1.524 is **AIP Advances**. However, the provided context does not include a **coden code** for any of the journals. Therefore, based on the given information, the coden code for AIP Advances cannot be determined.",oskgc_041,What is the coden code of the journal with an impact factor of 1.524?,AAIDBI,multi_hop,graphrag,True,"{'HALL': 0.9755777716636658, 'NOHALL': 0.024422261863946915}",0.9755777716636658,0.02442222833633423,0.18602722883224487
"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.",The christening date of AIDAstella is 2013-03-16.,oskgc_042,What is the christening date of AIDAstella?,2013-03-16,single_hop,graphrag,False,"{'HALL': 0.933076024055481, 'NOHALL': 0.06692402064800262}",0.933076024055481,0.06692397594451904,0.2785705626010895
"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.","The entity that was christened on 2013-03-16 is **AIDAstella**.

The length of the entity name ""AIDAstella"" is 10 characters.",oskgc_042,What is the length of the entity that was christened on 2013-03-16?,253260,multi_hop,graphrag,False,"{'HALL': 0.8681650161743164, 'NOHALL': 0.1318349540233612}",0.8681650161743164,0.1318349838256836,0.14406272768974304
Brian Kelly recorded an instrumental music piece called Expect a Miracle.,"The artist of ""Expect a Miracle"" is not explicitly mentioned in the provided context. The only information given is that ""Expect a Miracle"" is a piece of instrumental music, and it is preceded by ""Pools of Light"" and followed by ""Afterplay."" There is no direct link indicating the artist of ""Expect a Miracle"" in the knowledge graph. Therefore, based on the given context, the artist of ""Expect a Miracle"" cannot be determined.",oskgc_043,Who is the artist of Expect_a_Miracle?,Brian_Kelly,single_hop,graphrag,True,"{'HALL': 0.9623284935951233, 'NOHALL': 0.037671517580747604}",0.9623284935951233,0.03767150640487671,0.054736778140068054
Brian Kelly recorded an instrumental music piece called Expect a Miracle.,"Based on the provided knowledge graph context, the genre of music created by the artist of *Expect a Miracle* is **Instrumental music**.",oskgc_043,What genre of music is created by the artist of Expect_a_Miracle?,Instrumental_music,multi_hop,graphrag,False,"{'HALL': 0.9739418625831604, 'NOHALL': 0.026058118790388107}",0.9739418625831604,0.0260581374168396,0.5453789234161377
An ingredient in a bacon sandwich is bread.,An ingredient of a bacon sandwich is bacon.,oskgc_044,What is an ingredient of a Bacon_sandwich?,Bread,single_hop,graphrag,False,"{'HALL': 0.01744464412331581, 'NOHALL': 0.9825553894042969}",0.01744464412331581,0.9825553558766842,0.35978999733924866
Francis G. Slay is the leader of St. Louis.,"Based on the provided context, there is no explicit information about the leader of St. Louis. The only related information is that ""Albuquerque -[leaderTitle]-> Albuquerque City Council,"" which pertains to Albuquerque, not St. Louis. Therefore, the leader of St. Louis cannot be determined from the given context.",oskgc_045,Who is the leader of St. Louis?,Francis_G._Slay,single_hop,graphrag,True,"{'HALL': 0.9999594688415527, 'NOHALL': 4.0585910028312355e-05}",0.9999594688415527,4.0531158447265625e-05,0.047230321913957596
250 Delaware Avenue is a location in Buffalo (New York).,"The location of 250 Delaware Avenue is Washington DC, United States.",oskgc_046,What is the location of 250 Delaware Avenue?,Buffalo,single_hop,graphrag,False,"{'HALL': 0.9995238780975342, 'NOHALL': 0.0004761229210998863}",0.9995238780975342,0.0004761219024658203,0.11755634844303131
"J. R. R. Tolkien was born on January 3, 1892.",The birth date of J. R. R. Tolkien is not provided in the given context.,oskgc_047,What is the birth date of J. R. R. Tolkien?,1892-01-03,single_hop,graphrag,True,"{'HALL': 0.9999854564666748, 'NOHALL': 1.4493134585791267e-05}",0.9999854564666748,1.4543533325195312e-05,0.2303197830915451
Graco Ramírez leads Ciudad Ayala in Morelos.,"The provided knowledge graph does not contain any information about Ciudad Ayala or its regional affiliation. Therefore, based on the given context, it is not possible to determine which region Ciudad Ayala is a part of.",oskgc_048,Which region is Ciudad Ayala a part of?,Morelos,single_hop,graphrag,True,"{'HALL': 0.9995819926261902, 'NOHALL': 0.00041806514491327107}",0.9995819926261902,0.00041800737380981445,0.017407255247235298
Graco Ramírez leads Ciudad Ayala in Morelos.,"The provided knowledge graph does not contain any information about Ciudad Ayala or its leader. Therefore, based on the given context, the leader of the region that includes Ciudad Ayala cannot be determined.",oskgc_048,Who is the leader of the region that includes Ciudad Ayala?,Graco_Ramírez,multi_hop,graphrag,True,"{'HALL': 0.9995126724243164, 'NOHALL': 0.00048738071927800775}",0.9995126724243164,0.00048732757568359375,0.10702238976955414
"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.",The birth date of Olga Bondareva is 1937-04-27.,oskgc_049,What is the birth date of Olga Bondareva?,1937-04-27,single_hop,graphrag,False,"{'HALL': 0.9723081588745117, 'NOHALL': 0.027691876515746117}",0.9723081588745117,0.02769184112548828,0.5007220506668091
"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.","The person who studied at Leningrad State University is Olga Bondareva. Based on the information provided, her professional field is not explicitly stated. However, Olga Bondareva is historically known as a Soviet mathematician and economist, particularly recognized for her work in game theory and economics. Since the context does not provide explicit details about her profession, we cannot definitively answer the question based solely on the given information.

Thus, based only on the provided context, the professional field of Olga Bondareva cannot be determined.",oskgc_049,What is the professional field of the person who studied at Leningrad State University?,Economics,multi_hop,graphrag,True,"{'HALL': 0.9642791748046875, 'NOHALL': 0.03572075068950653}",0.9642791748046875,0.0357208251953125,0.28772252798080444
"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.","Alan Martin is associated with the following clubs:

- Scotland national football team  
- Scotland national under-21 football team  
- Clyde F.C.  
- Ayr United F.C.  
- Motherwell F.C.  
- Crewe Alexandra F.C.  

Note: ""Crewe Alexandra FC"" and ""Motherwell FC"" are listed multiple times, but they represent the same clubs.",oskgc_050,Which club is Alan Martin associated with?,Accrington Stanley F.C.,single_hop,graphrag,False,"{'HALL': 0.9671264290809631, 'NOHALL': 0.032873593270778656}",0.9671264290809631,0.032873570919036865,0.2908795475959778
"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.","The context provided does not include information about the ground (stadium) of any club that Alan Martin is associated with. Therefore, based only on the given information, the location of the ground cannot be determined.",oskgc_050,Where is the ground of the club that Alan Martin is associated with?,Accrington,multi_hop,graphrag,True,"{'HALL': 0.9911952018737793, 'NOHALL': 0.008804760873317719}",0.9911952018737793,0.008804798126220703,0.19775009155273438
"A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.",The capital of the United States is Washington DC.,oskgc_051,What is the capital of the United States?,"Washington,_D.C.",single_hop,graphrag,False,"{'HALL': 0.9782521724700928, 'NOHALL': 0.021747903898358345}",0.9782521724700928,0.021747827529907227,0.6904425621032715
"A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.","The context provided does not specify the ethnic group associated with the country where 'A Severed Wasp' is set. It only indicates that the country and place of publication are the United States. Without additional information about ethnic groups in the context, no specific ethnic group can be identified.",oskgc_051,Which ethnic group is associated with the country where 'A Severed Wasp' is set?,Asian_Americans,multi_hop,graphrag,True,"{'HALL': 0.1528080850839615, 'NOHALL': 0.8471919298171997}",0.1528080850839615,0.8471919149160385,0.286943256855011
"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.","Ahmad Kadhim Assad is associated with the following clubs:

- Al-Naft Club  
- Esteghlal Ahvaz F.C. (mentioned multiple times, but it's the same club)  
- Steel Azin F.C. (mentioned multiple times, but it's the same club)  
- Al-Zawra'a SC (mentioned multiple times, but it's the same club)  

So, the clubs Ahmad Kadhim Assad is associated with are: **Al-Naft Club, Esteghlal Ahvaz F.C., Steel Azin F.C., and Al-Zawra'a SC**.",oskgc_052,Which club is Ahmad Kadhim Assad associated with?,Al-Quwa Al-Jawiya,single_hop,graphrag,False,"{'HALL': 0.9580704569816589, 'NOHALL': 0.04192954674363136}",0.9580704569816589,0.041929543018341064,0.3477240204811096
"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.","The provided context does not include information about the manager of any club associated with Ahmad Kadhim Assad. Therefore, based on the given information, the manager cannot be determined.",oskgc_052,Who is the manager of the club that Ahmad Kadhim Assad is associated with?,Adnan Hamad,multi_hop,graphrag,True,"{'HALL': 0.9979203343391418, 'NOHALL': 0.0020797124598175287}",0.9979203343391418,0.0020796656608581543,0.22943750023841858
Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,"Agnes Kant was born in Hessisch Oldendorf, West Germany.",oskgc_053,Where was Agnes Kant born?,West_Germany,single_hop,graphrag,False,"{'HALL': 0.9877328872680664, 'NOHALL': 0.012267062440514565}",0.9877328872680664,0.012267112731933594,0.32772812247276306
Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,"The provided context does not contain any information about the alma mater of the person who holds the office of Member of the House of Representatives. Therefore, the question cannot be answered based on the given information.",oskgc_053,What is the alma mater of the person who holds the office of Member of the House of Representatives?,Radboud_University_Nijmegen,multi_hop,graphrag,True,"{'HALL': 0.009297060780227184, 'NOHALL': 0.9907029867172241}",0.009297060780227184,0.9907029392197728,0.34365329146385193
"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).","3Arena is located in Dublin, Republic of Ireland, specifically at North Wall, Dublin.",oskgc_054,Where is 3Arena located?,North_Wall,single_hop,graphrag,False,"{'HALL': 0.9204853177070618, 'NOHALL': 0.07951468229293823}",0.9204853177070618,0.07951468229293823,0.40235257148742676
"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).",The architect of the structure located in North Wall is Populous.,oskgc_054,Who is the architect of the structure located in North_Wall?,HOK_SVE,multi_hop,graphrag,False,"{'HALL': 0.9987015724182129, 'NOHALL': 0.0012984643690288067}",0.9987015724182129,0.0012984275817871094,-0.007797352969646454
Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,The operating organisation of Antwerp International Airport is the Flemish Government.,oskgc_055,Who is the operating organisation of Antwerp International Airport?,Flemish Government,single_hop,graphrag,False,"{'HALL': 0.0010505348909646273, 'NOHALL': 0.9989494681358337}",0.0010505348909646273,0.9989494651090354,0.708159863948822
Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,"The airport whose operating organisation is the Flemish Government is Antwerp International Airport. Therefore, the Flemish Government owns Antwerp International Airport.",oskgc_055,Who owns the airport whose operating organisation is the Flemish Government?,Flemish Region,multi_hop,graphrag,False,"{'HALL': 0.11155758798122406, 'NOHALL': 0.8884423971176147}",0.11155758798122406,0.8884424120187759,0.4548315107822418
"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".",The abbreviation of Acta Palaeontologica Polonica is Acta Palaeontol. Pol.,oskgc_056,What is the abbreviation of Acta_Palaeontologica_Polonica?,Acta_Palaeontol._Pol.,single_hop,graphrag,False,"{'HALL': 0.0005901667755097151, 'NOHALL': 0.9994097948074341}",0.0005901667755097151,0.9994098332244903,0.8238224387168884
"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".","The context provided does not include a ""codenCode"" field or any information related to a coden code for the journal abbreviated as Acta Palaeontol. Pol. Therefore, based on the given information, the codenCode cannot be determined.",oskgc_056,What is the codenCode of the journal abbreviated as Acta_Palaeontol._Pol.?,APGPAC,multi_hop,graphrag,True,"{'HALL': 0.9999669790267944, 'NOHALL': 3.3044729207176715e-05}",0.9999669790267944,3.3020973205566406e-05,0.16067716479301453
Anaheim has a UTC offset of -8.,"The provided context does not include any information about the utcOffset of Anaheim. Therefore, based on the given knowledge graph, the utcOffset of Anaheim cannot be determined.",oskgc_057,What is the utcOffset of Anaheim?,-8,single_hop,graphrag,True,"{'HALL': 0.029846392571926117, 'NOHALL': 0.9701536297798157}",0.029846392571926117,0.9701536074280739,0.0361674427986145
1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,The leader of the United States is Barack Obama.,oskgc_058,Who is the leader of the United States?,Barack_Obama,single_hop,graphrag,False,"{'HALL': 0.9997929930686951, 'NOHALL': 0.0002069812035188079}",0.9997929930686951,0.00020700693130493164,0.7437722682952881
1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,"The context provided does not specify the ethnic group associated with the country that is the setting of *1634: The Ram Rebellion*. While the book is associated with the United States in terms of country and place of publication, no information about ethnic groups is given in the knowledge graph. Therefore, the answer cannot be determined from the provided information.",oskgc_058,Which ethnic group is associated with the country that is the setting of 1634: The Ram Rebellion?,Asian_Americans,multi_hop,graphrag,True,"{'HALL': 0.9958428740501404, 'NOHALL': 0.004157082177698612}",0.9958428740501404,0.004157125949859619,0.1831224262714386
Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,Amatriciana sauce is found in Italy.,oskgc_059,In which country is Amatriciana sauce found?,Italy,single_hop,graphrag,False,"{'HALL': 0.032131921499967575, 'NOHALL': 0.9678680300712585}",0.032131921499967575,0.9678680785000324,0.34570932388305664
Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,The country where Amatriciana sauce is found is Italy. The language of Italy is Italian.,oskgc_059,What is the language of the country where Amatriciana sauce is found?,Italian,multi_hop,graphrag,False,"{'HALL': 0.052541036158800125, 'NOHALL': 0.9474589228630066}",0.052541036158800125,0.9474589638411999,0.46518421173095703
Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,"The provided knowledge graph context does not contain any information about Ciudad Ayala or its form of government. Therefore, based on the given information, it is not possible to determine the type of government that Ciudad Ayala has.",oskgc_060,What type of government does Ciudad Ayala have?,Council-manager_government,single_hop,graphrag,True,"{'HALL': 0.9828207492828369, 'NOHALL': 0.017179302871227264}",0.9828207492828369,0.017179250717163086,0.24881044030189514
Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,"The city with a population density of 1604 is not mentioned in the provided context. The only city with a population density listed is Alexandria, which has a population density of 755.3. Therefore, based on the given information, it is not possible to determine the title of the leader in a city with a population density of 1604.",oskgc_060,What is the title of the leader in the city with a population density of 1604?,Governator,multi_hop,graphrag,True,"{'HALL': 0.9995009899139404, 'NOHALL': 0.0004990532179363072}",0.9995009899139404,0.0004990100860595703,0.14065174758434296
Angola International Airport city served is Luanda.,"Based on the provided context, Angola International Airport is located in Icolo e Bengo, Angola. Therefore, the city that Angola International Airport serves is **Icolo e Bengo**.",oskgc_061,What city does Angola International Airport serve?,Luanda,single_hop,graphrag,False,"{'HALL': 0.9999709129333496, 'NOHALL': 2.914352444349788e-05}",0.9999709129333496,2.9087066650390625e-05,0.3496164083480835
The birth place of Adam Koc was Suwałki.,The birthPlace of Adam_Koc is not provided in the given context.,oskgc_062,What is the birthPlace of Adam_Koc?,Suwałki,single_hop,graphrag,True,"{'HALL': 0.9998501539230347, 'NOHALL': 0.00014979283150751144}",0.9998501539230347,0.00014984607696533203,0.10237997025251389
The 3Arena is located at East Link Bridge.,"The location of 3Arena is Dublin, Republic of Ireland.",oskgc_063,What is the location of 3Arena?,East_Link_Bridge,single_hop,graphrag,False,"{'HALL': 0.9999498128890991, 'NOHALL': 5.019821765017696e-05}",0.9999498128890991,5.0187110900878906e-05,0.08150961250066757
John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,Cecil Parker stars in It's Great to Be Young.,oskgc_064,Who stars in It's Great to Be Young?,John Mills,single_hop,graphrag,False,"{'HALL': 0.9934318661689758, 'NOHALL': 0.0065681119449436665}",0.9934318661689758,0.00656813383102417,0.2125156819820404
John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,"The provided context does not include any information about the cinematography of the film starring John Mills. Therefore, it is not possible to determine who was responsible for the cinematography based on the given information.",oskgc_064,Who was responsible for the cinematography of the film starring John Mills?,Gilbert Taylor,multi_hop,graphrag,True,"{'HALL': 0.9983786344528198, 'NOHALL': 0.0016213019844144583}",0.9983786344528198,0.0016213655471801758,0.1315060555934906
A Fortress of Grey Ice has 672 pages.,"The provided context does not include information about the number of pages in *A Fortress of Grey Ice*. Therefore, the number of pages cannot be determined from the given data.",oskgc_065,How many pages does A Fortress of Grey Ice have?,672,single_hop,graphrag,True,"{'HALL': 0.8944605588912964, 'NOHALL': 0.10553940385580063}",0.8944605588912964,0.10553944110870361,0.1251671314239502
Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,Amatriciana sauce is found in Italy.,oskgc_066,In which country is Amatriciana sauce found?,Italy,single_hop,graphrag,False,"{'HALL': 0.9447618722915649, 'NOHALL': 0.055238135159015656}",0.9447618722915649,0.05523812770843506,0.34570929408073425
Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,The region in the country where Amatriciana sauce is found is Lazio.,oskgc_066,What is the region in the country where Amatriciana sauce is found?,Lazio,multi_hop,graphrag,False,"{'HALL': 0.33384770154953003, 'NOHALL': 0.66615229845047}",0.33384770154953003,0.66615229845047,0.46643275022506714
"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.",The birth date of Liselotte Grschebina is not provided in the given context.,oskgc_067,What is the birth date of Liselotte Grschebina?,1908-05-02,single_hop,graphrag,True,"{'HALL': 0.9999816417694092, 'NOHALL': 1.8346672732150182e-05}",0.9999816417694092,1.8358230590820312e-05,0.17805683612823486
"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.","The provided knowledge graph does not contain any information about a person born on 1908-05-02. Therefore, the nationality of the person born on that date cannot be determined from the given context.",oskgc_067,What is the nationality of the person born on 1908-05-02?,Israel,multi_hop,graphrag,True,"{'HALL': 0.9949851036071777, 'NOHALL': 0.0050148931331932545}",0.9949851036071777,0.005014896392822266,0.052421364933252335
A.F.C. Blackpool have had Stuart Parker as their manager.,The manager of A.F.C. Blackpool is not mentioned in the provided context.,oskgc_068,Who is the manager of A.F.C. Blackpool?,Stuart_Parker,single_hop,graphrag,True,"{'HALL': 0.9999911785125732, 'NOHALL': 8.863245057000313e-06}",0.9999911785125732,8.821487426757812e-06,0.17501923441886902
Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,Alessio Romagnoli plays for U.C. Sampdoria.,oskgc_069,Which club does Alessio Romagnoli play for?,Italy_national_under-16_football_team,single_hop,graphrag,False,"{'HALL': 0.9590437412261963, 'NOHALL': 0.04095622897148132}",0.9590437412261963,0.04095625877380371,0.31117042899131775
Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,"The context provided does not mention the coach of any club that Alessio Romagnoli plays for. It only states that Alessio Romagnoli is associated with the Italy national under-17 football team and U.C. Sampdoria. However, no information about the coach of U.C. Sampdoria or any other club is given. Therefore, based on the provided information, the coach cannot be determined.",oskgc_069,Who is the coach of the club that Alessio Romagnoli plays for?,Daniele_Zoratto,multi_hop,graphrag,True,"{'HALL': 0.9999368190765381, 'NOHALL': 6.31838120170869e-05}",0.9999368190765381,6.318092346191406e-05,0.1838834434747696
MotorSport Vision is located in the the city of Kent.,"The provided context does not specify the city where MotorSport Vision is located. Therefore, based on the given information, the location of MotorSport Vision cannot be determined.",oskgc_070,In which city is MotorSport Vision located?,Kent,single_hop,graphrag,True,"{'HALL': 0.9987830519676208, 'NOHALL': 0.001216934877447784}",0.9987830519676208,0.0012169480323791504,0.1294652223587036
The total population of the United States is over 324720797.,"The population total of the United States is 324,720,797.",oskgc_071,What is the population total of the United States?,324720797,single_hop,graphrag,False,"{'HALL': 0.00910618994385004, 'NOHALL': 0.9908938407897949}",0.00910618994385004,0.99089381005615,0.39146295189857483
A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,The ground of A.F.C. Blackpool is Blackpool.,oskgc_072,What is the ground of A.F.C. Blackpool?,Blackpool,single_hop,graphrag,False,"{'HALL': 0.997071385383606, 'NOHALL': 0.0029286544304341078}",0.997071385383606,0.002928614616394043,0.8110087513923645
A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,"The team that plays in Blackpool is A.F.C. Blackpool. Based on the information provided, A.F.C. Blackpool plays at Blackpool. However, the context does not specify which league A.F.C. Blackpool competes in. Therefore, the league cannot be determined from the given information.",oskgc_072,In which league does the team that plays in Blackpool compete?,North West Counties Football League,multi_hop,graphrag,True,"{'HALL': 0.9986822009086609, 'NOHALL': 0.001317824935540557}",0.9986822009086609,0.0013177990913391113,0.41078969836235046
AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,The assembly location of the AMC Matador is Mexico.,oskgc_073,What is the assembly location of the AMC Matador?,Thames,single_hop,graphrag,False,"{'HALL': 0.9999712705612183, 'NOHALL': 2.87408365693409e-05}",0.9999712705612183,2.872943878173828e-05,-0.0633578896522522
AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,"The provided context does not mention the AMC Matador being assembled in Thames. It states that the AMC Matador was assembled in Mexico. Therefore, based on the given information, there is no year for an AMC Matador assembled in Thames.",oskgc_073,"In which year was the AMC Matador, assembled in Thames, produced?",1974,multi_hop,graphrag,True,"{'HALL': 0.9973788261413574, 'NOHALL': 0.002621253952383995}",0.9973788261413574,0.002621173858642578,0.15645430982112885
300 North LaSalle is located in Illinois in the United States.,300 North LaSalle is located in Chicago.,oskgc_074,Where is 300 North LaSalle located?,Illinois,single_hop,graphrag,False,"{'HALL': 0.9999680519104004, 'NOHALL': 3.199328057235107e-05}",0.9999680519104004,3.1948089599609375e-05,0.3761305809020996
300 North LaSalle is located in Illinois in the United States.,"The location of 300 North LaSalle is in Chicago, which is in the United States. Therefore, the country is the United States.",oskgc_074,In which country is the location of 300 North LaSalle?,United States,multi_hop,graphrag,False,"{'HALL': 0.9998216032981873, 'NOHALL': 0.00017842503439169377}",0.9998216032981873,0.00017839670181274414,0.38473427295684814
"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".",The former name of 1101 Clematis is not provided in the given context.,oskgc_075,What was the former name of 1101 Clematis?,1928 SJ,single_hop,graphrag,True,"{'HALL': 0.9999723434448242, 'NOHALL': 2.7685091481544077e-05}",0.9999723434448242,2.765655517578125e-05,0.10640643537044525
"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".","The provided knowledge graph context does not contain any information about an object whose former name is 1928 SJ. Therefore, based on the given data, the epoch of the object formerly known as 1928 SJ cannot be determined.",oskgc_075,What is the epoch of the object whose former name is 1928 SJ?,2006-12-31,multi_hop,graphrag,True,"{'HALL': 0.9991040825843811, 'NOHALL': 0.0008958930266089737}",0.9991040825843811,0.0008959174156188965,0.16684609651565552
Los Angeles Rams play at the Los Angeles Memorial Coliseum.,"The location of the Los Angeles Rams is Los Angeles, as indicated by the multiple instances of ""Los Angeles Rams -[location]-> Los Angeles"" in the context. Additionally, their ground is specified as the Los Angeles Memorial Coliseum, which is located in Los Angeles.",oskgc_076,What is the location of the Los Angeles Rams?,Los Angeles Memorial Coliseum,single_hop,graphrag,False,"{'HALL': 0.01831069588661194, 'NOHALL': 0.9816893339157104}",0.01831069588661194,0.9816893041133881,0.6050384044647217
"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.","The provided context does not mention ""McVeagh of the South Seas"" or any director associated with it. Therefore, based on the given information, the question cannot be answered.",oskgc_077,Who is a director of McVeagh of the South Seas?,Harry Carey,single_hop,graphrag,True,"{'HALL': 0.004721527453511953, 'NOHALL': 0.9952784776687622}",0.004721527453511953,0.995278472546488,0.1772741675376892
"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.","The provided context does not contain any information about a film directed by Harry Carey or any company that distributed such a film. Therefore, based on the given knowledge graph, the question cannot be answered.",oskgc_077,Which company distributed the film directed by Harry Carey?,Alliance Films Corporation,multi_hop,graphrag,True,"{'HALL': 0.999968409538269, 'NOHALL': 3.153921352350153e-05}",0.999968409538269,3.159046173095703e-05,0.48320871591567993
Super Capers' gross income was $ 30955.,"The gross of Super Capers is $30,955.",oskgc_078,What is the gross of Super_Capers?,30955,single_hop,graphrag,False,"{'HALL': 0.9697364568710327, 'NOHALL': 0.030263569205999374}",0.9697364568710327,0.030263543128967285,0.051278114318847656
"GMA New Media, Inc. is a media company.","Based on the context provided, GMA New Media is a **Mass Media** entity.",oskgc_079,What type of entity is GMA_New_Media?,Media_company,single_hop,graphrag,False,"{'HALL': 0.0005014726775698364, 'NOHALL': 0.9994984865188599}",0.0005014726775698364,0.9994985273224302,0.512611448764801
