id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
oskgc_024,single_hop,In which country is Alba Iulia located?,"The provided context does not mention Alba Iulia or its location. Therefore, based on the given information, it is not possible to determine in which country Alba Iulia is located.",Romania,Alba Iulia is located in Romania.,30,1,0.9998762607574463,0.33213022
oskgc_025,single_hop,What genre is associated with Alfredo Zitarrosa?,"The genres associated with Alfredo Zitarrosa are Candombe, Milonga, and Zamba.",Candombe,Alfredo Zitarrosa started out as a solo singer and belongs to the Orfeo record label. The musical genre of Alfredo Zitarrosa is Candombe.,11,1,0.0010901286732405424,0.3763656
oskgc_025,multi_hop,Which record label is associated with the solo singer Alfredo Zitarrosa?,The record label associated with the solo singer Alfredo Zitarrosa is RCA Records.,Orfeo,Alfredo Zitarrosa started out as a solo singer and belongs to the Orfeo record label. The musical genre of Alfredo Zitarrosa is Candombe.,13,1,0.06607190519571304,0.1352149
oskgc_026,single_hop,What is the ship displacement of A-Rosa Luna?,The ship displacement of A-Rosa Luna is 1850 tonnes.,1850,The ship A-Rosa Luna weighs 1850 tonnes.,9,1,0.005671281833201647,0.30213737
oskgc_027,single_hop,What is the location of Ardmore Airport?,Ardmore Airport is located in New Zealand.,Auckland,"The Ardmore Airport, New Zealand is in Auckland.",7,1,0.9903525710105896,0.4610476
oskgc_028,single_hop,In which battle did Adam Koc participate?,"The provided context does not mention Adam Koc or any battle in which he participated. Therefore, based on the given information, it is not possible to determine in which battle Adam Koc participated.",Polish–Soviet_War,"Adam Koc fought in the Polish–Soviet War, a conflict within the Russian Civil War. Joseph Stalin was a commander in the Polish–Soviet War.",33,1,0.9842506647109985,0.17613691
oskgc_028,multi_hop,Which war is the battle that Adam Koc participated in a part of?,"The provided context does not mention Adam Koc or any battle he participated in. Therefore, based on the given information, it is not possible to determine which war the battle Adam Koc participated in was a part of.",Russian_Civil_War,"Adam Koc fought in the Polish–Soviet War, a conflict within the Russian Civil War. Joseph Stalin was a commander in the Polish–Soviet War.",38,1,0.9766715168952942,0.25464985
oskgc_029,single_hop,What is Anderson a part of?,"Anderson is part of Anderson Township, Madison County, Indiana, United States.",Lafayette_Township,"Anderson (Indiana) is part of Lafayette Township (Madison County, Indiana), which is located in Indiana, United States.",11,1,0.9999194145202637,0.23093233
oskgc_029,multi_hop,Which country is Lafayette Township a part of?,Lafayette Township is part of the United States.,United_States,"Anderson (Indiana) is part of Lafayette Township (Madison County, Indiana), which is located in Indiana, United States.",8,1,0.9995895028114319,0.14690189
oskgc_030,single_hop,What genre is associated with Aleksandra Kovač?,The genre associated with Aleksandra Kovač is soul music.,Rhythm_and_blues,"Aleksandra Kovač became active in 1990 and uses the musical genre, rhythm and blues.",9,1,0.08575394749641418,0.37242344
oskgc_030,multi_hop,In what year did the artist associated with the genre Rhythm and blues start their active years?,"The provided context does not include any information about the year when the artist associated with the genre Rhythm and Blues started their active years. Therefore, the question cannot be answered based on the given information.",1990,"Aleksandra Kovač became active in 1990 and uses the musical genre, rhythm and blues.",36,1,0.9974194765090942,0.3746388
oskgc_031,single_hop,Which club is Stuart Parker associated with?,Stuart Parker is associated with Blackpool F.C.,Chesterfield_F.C.,Stuart Parker was a footballer for Chesterfield F.C.,7,1,0.024178145453333855,0.3503558
oskgc_032,single_hop,What is Arlington a part of?,"Arlington is part of Tarrant County, Texas.",Texas,Arlington (Texas) is part of Texas.,7,1,0.9959470629692078,0.3503168
oskgc_033,single_hop,What is the net income of Hypermarcas?,The net income of Hypermarcas is not provided in the given context.,108600000,"Hypermarcas's revenue is $ 1800000000, has a net income of $ 108600000, and employs 10252 people.",12,1,0.9999819993972778,0.08192265
oskgc_033,multi_hop,How many employees does the company with a revenue of 1800000000 have?,"The company with a revenue of $1,800,000,000 is not mentioned in the provided context. The only companies mentioned are Trane, AmeriGas, and Chinabank, and none of them have a revenue of $1.8 billion. Therefore, based on the given information, it is not possible to determine how many employees the company with a revenue of $1,800,000,000 has.",10252,"Hypermarcas's revenue is $ 1800000000, has a net income of $ 108600000, and employs 10252 people.",56,1,0.9999022483825684,0.17509553
oskgc_034,single_hop,Where was Nurhan Atasoy born?,The provided context does not include information about Nurhan Atasoy's birthplace.,Turkey,"Nurhan Atasoy was born in Turkey, where she holds the nationality of Turkey.",11,1,0.8258919715881348,0.104312636
oskgc_034,multi_hop,What is the nationality of the person born in Turkey?,"The person born in Turkey is Ahmet Davutoğlu, and his nationality is Turkish.",Turkey,"Nurhan Atasoy was born in Turkey, where she holds the nationality of Turkey.",13,1,0.992120623588562,0.54023296
oskgc_035,single_hop,"What is the birthPlace of Aleksander_Barkov,_Jr.?","The birthplace of Aleksander Barkov, Jr. is not mentioned in the provided context.",Finland,"Aleksander Barkov, Jr. was born in Finland.",13,1,0.9999909400939941,0.21251577
oskgc_036,single_hop,In which country is Acharya Institute of Technology located?,Acharya Institute of Technology is located in India.,India,The Acharya Institute of Technology in India is affiliated with the Visvesvaraya Technological University.,8,1,0.5020209550857544,0.41387933
oskgc_036,multi_hop,With which university is the institute located in India affiliated?,"The Acharya Institute of Technology, located in India, is affiliated with Visvesvaraya Technological University.",Visvesvaraya Technological University,The Acharya Institute of Technology in India is affiliated with the Visvesvaraya Technological University.,14,3,0.051448218524456024,0.73421025
oskgc_037,single_hop,What is an alternative name for AMC Matador?,"The provided context does not mention an alternative name for the AMC Matador. It only states that the AMC Matador has a Coupé style body and was assembled in Mexico, including the 1971 model. Therefore, based on the given information, no alternative name for the AMC Matador can be determined.",VAM Classic,"The AMC Matador is assembled in Thames (New Zealand), has a AMC V8 engine, and an alternative name of VAM Classic.",50,2,0.9999573230743408,0.039951295
oskgc_037,multi_hop,What is the assembly location of the vehicle with the engine AMC V8 engine?,"The context provided does not mention the assembly location of the vehicle with the AMC V8 engine (the 1955 Dodge). Therefore, based on the given information, the assembly location cannot be determined.",Thames,"The AMC Matador is assembled in Thames (New Zealand), has a AMC V8 engine, and an alternative name of VAM Classic.",32,1,0.999219536781311,0.016541995
oskgc_038,single_hop,Who was a crew member of Apollo 8?,William Anders was a crew member of Apollo 8.,Frank_Borman,NASA's Apollo 8 crew included Frank Borman and William Anders.,9,1,0.986817479133606,0.15478882
oskgc_038,multi_hop,Which organization operated the mission that included William Anders?,The organization that operated the mission that included William Anders is NASA.,NASA,NASA's Apollo 8 crew included Frank Borman and William Anders.,12,1,0.999904990196228,0.5472578
oskgc_039,single_hop,What is an ingredient in Ajoblanco?,An ingredient in Ajoblanco is garlic.,Bread,Bread is an ingredient of Ajoblanco which originates from Spain.,6,1,0.014116864651441574,0.14682356
oskgc_039,multi_hop,In which country is the dish that includes Bread as an ingredient?,"The dish that includes bread as an ingredient is the bacon sandwich, which is popular in the UK. Therefore, the country is the UK.",Spain,Bread is an ingredient of Ajoblanco which originates from Spain.,24,1,0.9975082874298096,0.27216595
oskgc_040,single_hop,What is the successor of Aston Martin V8?,The provided context does not mention the successor of the Aston Martin V8.,Aston Martin Virage,The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,13,3,0.01265039760619402,0.57390684
oskgc_040,multi_hop,What is the related mean of transportation to the successor of Aston Martin V8?,"The context provided does not mention the successor of the Aston Martin V8 or any related information about it. Therefore, based on the given information, it is not possible to determine the related means of transportation to the successor of the Aston Martin V8.",Aston Martin RHAM/1,The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,44,3,0.9999275207519531,0.44111985
oskgc_041,single_hop,What is the abbreviation of AIP Advances?,The abbreviation of AIP Advances is AIP Adv.,AIP Adv.,Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,8,2,0.0001106526397052221,0.8210008
oskgc_041,multi_hop,What is the coden code of the journal with an impact factor of 1.524?,"The journal with an impact factor of 1.524 is AIP Advances, and its CODEN code is AAIDBI.",AAIDBI,Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,17,1,0.009400122798979282,0.44889212
oskgc_042,single_hop,What is the christening date of AIDAstella?,The christening date of AIDAstella is 16th March 2013.,2013-03-16,"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.",9,1,0.03177667036652565,0.22137299
oskgc_042,multi_hop,What is the length of the entity that was christened on 2013-03-16?,"The entity that was christened on 2013-03-16 is the AIDAstella, and its length is 253260.0 millimetres.",253260,"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.",16,1,0.008219895884394646,0.1836437
oskgc_043,single_hop,Who is the artist of Expect_a_Miracle?,The artist of Expect a Miracle is Brian Kelly.,Brian_Kelly,Brian Kelly recorded an instrumental music piece called Expect a Miracle.,9,1,0.012222620658576488,0.42723644
oskgc_043,multi_hop,What genre of music is created by the artist of Expect_a_Miracle?,"The artist of *Expect a Miracle* is Brian Kelly, and the album is described as instrumental. Since the context does not specify a genre for Brian Kelly or the album *Expect a Miracle*, but states it is instrumental, we cannot definitively assign a genre based on the provided information. However, instrumental music can belong to various genres, and no direct genre is mentioned for Brian Kelly in the context. Therefore, based on the given information, the genre of music created by the artist of *Expect a Miracle* cannot be determined.",Instrumental_music,Brian Kelly recorded an instrumental music piece called Expect a Miracle.,90,1,0.775807797908783,0.44299355
oskgc_044,single_hop,What is an ingredient of a Bacon_sandwich?,An ingredient of a bacon sandwich is bread. Another ingredient mentioned is brown sauce.,Bread,An ingredient in a bacon sandwich is bread.,14,1,0.007984602823853493,0.50247407
oskgc_045,single_hop,Who is the leader of St. Louis?,"The provided context states that ""St. Louis is part of Spain,"" but this is factually incorrect. However, based strictly on the information given in the context, if St. Louis is considered part of Spain, then the leader of St. Louis would be the leader of Spain, which is not explicitly named in the text. Therefore, based solely on the context, the leader of St. Louis cannot be determined because the context does not specify the leader of Spain or any local leadership in St. Louis.",Francis_G._Slay,Francis G. Slay is the leader of St. Louis.,85,1,0.9995947480201721,0.07959318
oskgc_046,single_hop,What is the location of 250 Delaware Avenue?,"The location of 250 Delaware Avenue is Buffalo, New York, United States.",Buffalo,250 Delaware Avenue is a location in Buffalo (New York).,12,1,0.0002510685008019209,0.49219304
oskgc_047,single_hop,What is the birth date of J. R. R. Tolkien?,The provided context does not include information about J. R. R. Tolkien's birth date.,1892-01-03,"J. R. R. Tolkien was born on January 3, 1892.",14,1,0.7903698682785034,0.21215244
oskgc_048,single_hop,Which region is Ciudad Ayala a part of?,"The provided context does not mention Ciudad Ayala or its associated region. Therefore, based on the given information, it is not possible to determine which region Ciudad Ayala is a part of.",Morelos,Graco Ramírez leads Ciudad Ayala in Morelos.,32,1,0.99937504529953,0.014586161
oskgc_048,multi_hop,Who is the leader of the region that includes Ciudad Ayala?,"The context provided does not mention Ciudad Ayala or its corresponding region's leader. Therefore, based on the given information, the leader of the region that includes Ciudad Ayala cannot be determined.",Graco_Ramírez,Graco Ramírez leads Ciudad Ayala in Morelos.,31,1,0.9997033476829529,0.16156214
oskgc_049,single_hop,What is the birth date of Olga Bondareva?,"The birth date of Olga Bondareva is April 27, 1937.",1937-04-27,"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.",10,1,0.9338271021842957,0.4733504
oskgc_049,multi_hop,What is the professional field of the person who studied at Leningrad State University?,The professional field of the person who studied at Leningrad State University is Economics.,Economics,"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.",14,1,0.9599114656448364,0.514227
oskgc_050,single_hop,Which club is Alan Martin associated with?,Alan Martin is associated with Hamilton Academical FC.,Accrington Stanley F.C.,"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.",8,3,0.6812950968742371,0.23149817
oskgc_050,multi_hop,Where is the ground of the club that Alan Martin is associated with?,"Alan Martin is associated with multiple clubs, each with their own grounds:

- Clyde FC: Broadwood Stadium  
- Motherwell F.C.: Fir Park  
- Hamilton Academical FC: New Douglas Park  
- Aldershot Town FC: The exact ground is not mentioned in the context, but they play at the Recreation Ground (commonly known as ""The Rec"").  

Since the question asks for the ground of the club Alan Martin is associated with, and he is currently linked to Clyde FC and Motherwell F.C. (based on the most recent mentions), the relevant grounds are Broadwood Stadium and Fir Park. However, if only one answer is expected, the most prominently mentioned current club is Clyde FC, so the ground is Broadwood Stadium.",Accrington,"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.",117,1,0.9986341595649719,0.2521143
oskgc_051,single_hop,What is the capital of the United States?,"The capital of the United States is Washington, D.C.","Washington,_D.C.","A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.",9,1,0.9646978974342346,0.75256985
oskgc_051,multi_hop,Which ethnic group is associated with the country where 'A Severed Wasp' is set?,The ethnic group associated with the country where 'A Severed Wasp' is set is Native Americans.,Asian_Americans,"A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.",16,1,0.14073152840137482,0.40296474
oskgc_052,single_hop,Which club is Ahmad Kadhim Assad associated with?,"Ahmad Kadhim Assad is associated with the following clubs: Steel Azin F.C., Esteghlal Ahvaz F.C., Al-Naft, Al-Zawra'a SC, and Al-Jaish SC in Syria.",Al-Quwa Al-Jawiya,"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.",23,2,0.04502737894654274,0.2838452
oskgc_052,multi_hop,Who is the manager of the club that Ahmad Kadhim Assad is associated with?,"The manager of the club that Ahmad Kadhim Assad is associated with is Adnan Hamad.

This is supported by multiple statements in the context:
- ""Ahmad Kadhim Assad is associated with Steel Azin F.C and Esteghlal Ahvaz F C (manager: Adnan Hamad).""
- ""Ahmad Kadhim Assad's club is Al-Zawra'a SC and he played for Esteghlal Ahvaz F.C., whose manager is Adnan Hamad.""
- ""Ahmad Kadhim Assad, played for the club PAS Tehran F.C. and is part of the Esteghlal Ahvaz F.C., and Adnan Hamad is the manager of Esteghlal Ahvaz F.C.""
- ""Ahmad Kadhim Assad, who formerly played for Esteghlal Ahvaz FC, plays for the Iraq national football team which is managed by Adnan Hamad.""

Although there is mention of Basim Qasim managing Al-Zawra'a SC, the repeated and consistent association of Adnan Hamad with Esteghlal Ahvaz F.C., which Ahmad Kadhim Assad is linked to, makes Adnan Hamad the correct answer.",Adnan Hamad,"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.",150,2,0.967780590057373,0.47131908
oskgc_053,single_hop,Where was Agnes Kant born?,"Agnes Kant was born in Hessisch Oldendorf, West Germany.",West_Germany,Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,9,1,0.9877328872680664,0.32772812
oskgc_053,multi_hop,What is the alma mater of the person who holds the office of Member of the House of Representatives?,"The person who holds the office of Member of the House of Representatives in the provided context is Ab Klink. His alma mater is Leiden University. Therefore, the alma mater of the person who holds the office of Member of the House of Representatives is Leiden University.",Radboud_University_Nijmegen,Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,47,1,0.8496919274330139,0.3639784
oskgc_054,single_hop,Where is 3Arena located?,"The 3Arena is located in Dublin, Republic of Ireland, on North Wall Quay, at East Link Bridge.",North_Wall,"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).",17,1,0.8656265735626221,0.33224517
oskgc_054,multi_hop,Who is the architect of the structure located in North_Wall?,The architect of the structure located in North Wall is Populous.,HOK_SVE,"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).",11,1,0.9987015724182129,-0.007797353
oskgc_055,single_hop,Who is the operating organisation of Antwerp International Airport?,The operating organisation of Antwerp International Airport is the Flemish Government.,Flemish Government,Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,11,2,0.0010505348909646273,0.70815986
oskgc_055,multi_hop,Who owns the airport whose operating organisation is the Flemish Government?,"The airport whose operating organisation is the Flemish Government is Antwerp International Airport. Therefore, the Flemish Government owns Antwerp International Airport.",Flemish Region,Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,21,2,0.11155758798122406,0.4548315
oskgc_056,single_hop,What is the abbreviation of Acta_Palaeontologica_Polonica?,The abbreviation of Acta Palaeontologica Polonica is Acta Palaeontol. Pol.,Acta_Palaeontol._Pol.,"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".",10,1,0.0005901667755097151,0.82382244
oskgc_056,multi_hop,What is the codenCode of the journal abbreviated as Acta_Palaeontol._Pol.?,"The provided context does not include the CODEN code for the journal abbreviated as Acta Palaeontol. Pol. Therefore, based on the information given, the CODEN code cannot be determined.",APGPAC,"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".",29,1,0.9947683811187744,0.20890468
oskgc_057,single_hop,What is the utcOffset of Anaheim?,"The provided context does not specify the UTC offset for Anaheim. It only mentions the UTC offset for Antioch (California) as -7 and -8, which is inconsistent, and provides information about Anaheim's location and governance but not its time zone or UTC offset. Therefore, based on the given context, the UTC offset of Anaheim cannot be determined.",-8,Anaheim has a UTC offset of -8.,57,1,0.26198309659957886,0.10236434
oskgc_058,single_hop,Who is the leader of the United States?,The leader of the United States is the President. Barack Obama is specifically mentioned as the leader of the United States.,Barack_Obama,1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,21,1,0.9993805885314941,0.5932531
oskgc_058,multi_hop,Which ethnic group is associated with the country that is the setting of 1634: The Ram Rebellion?,"The ethnic groups associated with the country that is the setting of 1634: The Ram Rebellion, based on the provided context, are Asian Americans, Native Americans, and African Americans.",Asian_Americans,1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,29,1,0.9988197684288025,0.3325742
oskgc_059,single_hop,In which country is Amatriciana sauce found?,Amatriciana sauce is found in Italy.,Italy,Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,6,1,0.032131921499967575,0.3457093
oskgc_059,multi_hop,What is the language of the country where Amatriciana sauce is found?,The language of the country where Amatriciana sauce is found is Italian.,Italian,Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,12,1,0.013590482994914055,0.49328095
oskgc_060,single_hop,What type of government does Ciudad Ayala have?,"The provided context does not contain any information about Ciudad Ayala or its government type. Therefore, based on the given information, it is not possible to determine the type of government Ciudad Ayala has.",Council-manager_government,Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,34,1,0.9743881821632385,0.23889863
oskgc_060,multi_hop,What is the title of the leader in the city with a population density of 1604?,"The provided context does not mention any city with a population density of 1604. Therefore, based on the given information, it is not possible to determine the title of the leader in such a city.",Governator,Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,35,1,0.9975220561027527,0.21747965
oskgc_061,single_hop,What city does Angola International Airport serve?,"Angola International Airport is located in Ícolo e Bengo, which is in Luanda Province, Angola. Therefore, the airport serves the city of Luanda, as Ícolo e Bengo is near Luanda and serves as a major airport for the capital city.",Luanda,Angola International Airport city served is Luanda.,40,1,0.26972299814224243,0.4818954
oskgc_062,single_hop,What is the birthPlace of Adam_Koc?,The birth place of Adam Koc is not mentioned in the provided context.,Suwałki,The birth place of Adam Koc was Suwałki.,13,1,0.9998968839645386,0.051076576
oskgc_063,single_hop,What is the location of 3Arena?,"The 3Arena is located in Dublin, Republic of Ireland, on North Wall Quay, and is situated at East Link Bridge.",East_Link_Bridge,The 3Arena is located at East Link Bridge.,20,1,0.9593623876571655,0.4068766
oskgc_064,single_hop,Who stars in It's Great to Be Young?,"The stars in *It's Great to Be Young* are John Mills, who played the lead role, and Cecil Parker, who had a main role.",John Mills,John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,24,2,0.9924261569976807,0.50509715
oskgc_064,multi_hop,Who was responsible for the cinematography of the film starring John Mills?,Gilbert Taylor was responsible for the cinematography of the film starring John Mills.,Gilbert Taylor,John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,13,2,0.8170834183692932,0.5172697
oskgc_065,single_hop,How many pages does A Fortress of Grey Ice have?,The provided context does not include information about the number of pages in *A Fortress of Grey Ice*.,672,A Fortress of Grey Ice has 672 pages.,18,1,0.8747119307518005,0.057131127
oskgc_066,single_hop,In which country is Amatriciana sauce found?,Amatriciana sauce is found in Italy.,Italy,Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,6,1,0.9447618722915649,0.3457093
oskgc_066,multi_hop,What is the region in the country where Amatriciana sauce is found?,"Amatriciana sauce is found in Italy, which is the country where the sauce originates. The specific region associated with Amatriciana sauce is the Lazio region, as it comes from the town of Amatrice, which is located in Lazio. However, this specific detail about the region (Lazio) is not explicitly mentioned in the provided context. Based solely on the context given, we can only confirm that Amatriciana sauce is found in Italy.",Lazio,Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,71,1,0.994762122631073,0.33674693
oskgc_067,single_hop,What is the birth date of Liselotte Grschebina?,The birth date of Liselotte Grschebina is not provided in the given context.,1908-05-02,"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.",13,1,0.9999816417694092,0.17805688
oskgc_067,multi_hop,What is the nationality of the person born on 1908-05-02?,"The provided context does not include any information about a person born on 1908-05-02. Therefore, the nationality of that person cannot be determined from the given information.",Israel,"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.",27,1,0.9940856695175171,0.08256644
oskgc_068,single_hop,Who is the manager of A.F.C. Blackpool?,The manager of A.F.C. Blackpool is not mentioned in the provided context.,Stuart_Parker,A.F.C. Blackpool have had Stuart Parker as their manager.,12,1,0.9999911785125732,0.1750192
oskgc_069,single_hop,Which club does Alessio Romagnoli play for?,Alessio Romagnoli plays for U.C. Sampdoria.,Italy_national_under-16_football_team,Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,6,1,0.9590437412261963,0.31117043
oskgc_069,multi_hop,Who is the coach of the club that Alessio Romagnoli plays for?,"The context does not provide information about the coach of U.C. Sampdoria, the club that Alessio Romagnoli plays for. It only mentions that Alessio Romagnoli is in the Italy national under-17 football team coached by Alessandro Dal Canto. Therefore, the coach of the club Alessio Romagnoli plays for cannot be determined from the given context.",Daniele_Zoratto,Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,55,1,0.9986769556999207,0.18816125
oskgc_070,single_hop,In which city is MotorSport Vision located?,"The provided context does not specify the city where MotorSport Vision is located. It only mentions that MotorSport Vision operates the Bedford Aerodrome in Thurleigh. Therefore, based on the given information, the city cannot be determined.",Kent,MotorSport Vision is located in the the city of Kent.,36,1,0.999785840511322,0.20533127
oskgc_071,single_hop,What is the population total of the United States?,"The population total of the United States is 324,720,797.",324720797,The total population of the United States is over 324720797.,9,1,0.00910618994385004,0.39146295
oskgc_072,single_hop,What is the ground of A.F.C. Blackpool?,The ground of A.F.C. Blackpool is located in Blackpool. The specific name of the ground is not provided in the context.,Blackpool,A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,21,1,0.9999071359634399,0.7060936
oskgc_072,multi_hop,In which league does the team that plays in Blackpool compete?,"The team that plays in Blackpool is A.F.C. Blackpool. Based on the information provided, there is no mention of the specific league in which A.F.C. Blackpool competes. Therefore, the answer cannot be determined from the given context.",North West Counties Football League,A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,37,5,0.9839794635772705,0.41728777
oskgc_073,single_hop,What is the assembly location of the AMC Matador?,The AMC Matador is assembled in Mexico.,Thames,AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,7,1,0.9999253749847412,-0.07484465
oskgc_073,multi_hop,"In which year was the AMC Matador, assembled in Thames, produced?","The provided context does not mention the AMC Matador being assembled in Thames, nor does it specify a production year for such an assembly. Therefore, based on the given information, the year the AMC Matador assembled in Thames was produced cannot be determined.",1974,AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,43,1,0.9958935976028442,0.17295344
oskgc_074,single_hop,Where is 300 North LaSalle located?,"300 North LaSalle is located in Chicago, part of DuPage County.",Illinois,300 North LaSalle is located in Illinois in the United States.,11,1,0.9999810457229614,0.24121925
oskgc_074,multi_hop,In which country is the location of 300 North LaSalle?,"The location of 300 North LaSalle is in the United States. This is inferred from the fact that it is in Chicago, which is a city in the U.S., and DuPage County is a county in the state of Illinois, United States.",United States,300 North LaSalle is located in Illinois in the United States.,42,2,0.9237836599349976,0.1309666
oskgc_075,single_hop,What was the former name of 1101 Clematis?,The former name of 1101 Clematis is not mentioned in the provided context.,1928 SJ,"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".",13,2,0.9999539852142334,0.09266314
oskgc_075,multi_hop,What is the epoch of the object whose former name is 1928 SJ?,The epoch of the object whose former name is 1928 SJ cannot be determined from the provided context. The context does not mention the object 1928 SJ or its epoch.,2006-12-31,"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".",30,1,0.9996020197868347,0.1809997
oskgc_076,single_hop,What is the location of the Los Angeles Rams?,"The location of the Los Angeles Rams is Los Angeles, specifically at the Los Angeles Memorial Coliseum.",Los Angeles Memorial Coliseum,Los Angeles Rams play at the Los Angeles Memorial Coliseum.,17,4,0.021934732794761658,0.7288438
oskgc_077,single_hop,Who is a director of McVeagh of the South Seas?,"The provided context does not mention anything about ""McVeagh of the South Seas"" or its director. Therefore, based on the given information, it is not possible to determine who the director of McVeagh of the South Seas is.",Harry Carey,"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.",38,2,0.7847385406494141,0.21863934
oskgc_077,multi_hop,Which company distributed the film directed by Harry Carey?,"The provided context does not mention a film directed by Harry Carey, nor does it specify which company distributed such a film. Therefore, based on the given information, the question cannot be answered.",Alliance Films Corporation,"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.",33,3,0.999962568283081,0.4634114
oskgc_078,single_hop,What is the gross of Super_Capers?,"The gross of Super Capers is $30,955.",30955,Super Capers' gross income was $ 30955.,7,1,0.9697364568710327,0.05127808
oskgc_079,single_hop,What type of entity is GMA_New_Media?,GMA New Media is a mass media entity.,Media_company,"GMA New Media, Inc. is a media company.",8,1,0.005738917272537947,0.5539283
oskgc_080,single_hop,What is the periapsis of (19255)_1994_VK8?,The periapsis of (19255) 1994 VK8 is 6155910000000.0 km.,6155910000000,(19255) 1994 VK8 has a periapsis of 6155910000000.,9,1,0.00428040511906147,0.3222177
oskgc_081,single_hop,What mission was Alan Bean a part of?,The provided context does not mention any mission that Alan Bean was a part of.,Apollo_12,Alan Bean was a part of the crew of Apollo 12.,15,1,0.8550429344177246,0.105491936
oskgc_082,single_hop,Who is the leader of India?,"Based on the information provided in the context, the leader of India is Narendra Modi. The context states that Narendra Modi is a leader in India, and the only leadership title explicitly mentioned for India is ""President,"" which aligns with Narendra Modi being the President of India.",Sumitra_Mahajan,Sumitra Mahajan is an Indian leader.,47,1,0.9981611371040344,0.37471408
oskgc_083,single_hop,What is the location of A.E Dimitra Efxeinoupolis?,The provided context does not mention A.E Dimitra Efxeinoupolis or its location.,Greece,The A.E Dimitra Efxeinoupolis club is located in Greece where they speak Greek. The leader of Greece is Alexis Tsipras.,12,1,0.32208988070487976,0.27661183
