id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
oskgc_012,multi_hop,Which series features Baymax and is distributed by Walt Disney Studios Motion Pictures?,The series that features Baymax and is distributed by Walt Disney Studios Motion Pictures is Big Hero 6.,Big Hero 6,Walt Disney Studios Motion Pictures is the distributor of the film Big Hero 6 that stars Alan Tudyk and in which Baymax is a character.,18,3,0.9999738931655884,0.7001741
oskgc_013,single_hop,Where did Alan Shepard study?,The provided context does not include any information about where Alan Shepard studied.,NWC,"Alan Shepard, who was awarded the Distinguished Service Medal by the United States Navy, went to school at NWC and graduated with an MA in 1957.",13,1,0.9998202919960022,0.0061223013
oskgc_013,multi_hop,What award did the person who studied at NWC receive?,"The context provided does not mention any award received by Alan Shepard or any other person who studied at NWC. Therefore, based on the given information, the answer is: **Not specified**.",Distinguished_Service_Medal,"Alan Shepard, who was awarded the Distinguished Service Medal by the United States Navy, went to school at NWC and graduated with an MA in 1957.",31,1,0.9987567663192749,0.45469624
oskgc_014,single_hop,What is the rotation period of (29075)_1950_DA?,The rotation period of (29075) 1950 DA is not provided in the given context.,7637.76,(29075) 1950 DA has a rotation period of 7637.76.,14,1,0.9999819993972778,0.06675546
oskgc_015,single_hop,Who is the founder of Bangalore?,The founder of Bangalore is Kempe Gowda I.,Kempe_Gowda_I,Acharya Institute of Technology is affiliated with Visvesvaraya Technological University in Bangalore. Its founder is Kempe Gowda I.,8,1,0.999610960483551,0.55801237
oskgc_015,multi_hop,Which university is located in the city founded by Kempe Gowda I?,"The city founded by Kempe Gowda I is Bangalore. The university located in Bangalore is not explicitly mentioned in the provided context. Therefore, based only on the given information, we cannot determine which university is located in the city founded by Kempe Gowda I.",Acharya_Institute_of_Technology,Acharya Institute of Technology is affiliated with Visvesvaraya Technological University in Bangalore. Its founder is Kempe Gowda I.,44,1,0.9984714388847351,0.2842886
oskgc_016,single_hop,What genre is associated with Albennie Jones?,The genre associated with Albennie Jones is Jazz.,Blues,Albennie Jones was born in the United States and he played blues music but has a background as a solo singer.,8,1,0.9666800498962402,0.21258855
oskgc_016,multi_hop,What is the birthplace of the solo singer associated with the Blues genre?,"The context provided does not contain information about a solo singer associated with the Blues genre or their birthplace. Therefore, based on the given knowledge graph, the question cannot be answered.",United States,Albennie Jones was born in the United States and he played blues music but has a background as a solo singer.,31,2,0.9995212554931641,0.04218541
oskgc_017,single_hop,What is the birth year of Albennie Jones?,"The birth year of Albennie Jones cannot be determined from the given context. The information provided only includes Albennie Jones's birth place (United States and Errata) and background (solo singer), but no birth date or birth year is specified.",1914,Albennie Jones was born in 1914.,39,1,0.9984139204025269,0.13382345
oskgc_018,single_hop,What is a dish variation of Arrabbiata sauce?,"The provided context does not mention any dish variation of Arrabbiata sauce. It only states that Arrabbiata sauce originates from Italy and has ingredients like tomato and garlic. Therefore, based on the given information, no dish variation of Arrabbiata sauce can be identified.",Oregano,Oregano is one of the ingredients that can be used in a variation of Arrabbiata sauce.,43,1,0.15049181878566742,0.10081698
oskgc_019,single_hop,Who is the leader of Germany?,"Based on the given context, the leader of Germany is Joachim Gauck.",Stanislaw_Tillich,The leader of Germany is Stanislaw Tillich.,12,1,0.09873460233211517,0.14129008
oskgc_020,single_hop,Who succeeded Alfred Moore Scales?,The provided context does not contain information about who succeeded Alfred Moore Scales.,Daniel Gould Fowle,"Daniel Gould Fowle is the successor to Alfred Moore Scales, the Governor of North Carolina.",13,3,0.9999220371246338,0.17605193
oskgc_020,multi_hop,What office did the successor of Alfred Moore Scales hold?,"The provided context does not include information about Alfred Moore Scales's successor or the office held by that successor. Therefore, based on the given information, the question cannot be answered.",Governor of North Carolina,"Daniel Gould Fowle is the successor to Alfred Moore Scales, the Governor of North Carolina.",30,4,0.9999054670333862,0.22374947
oskgc_021,single_hop,Which band is Alison O'Donnell associated with?,Alison O'Donnell is associated with the bands Bajik and Flibbertigibbet.,Plastik_Mak,Alison O'Donnell is associated with Plastik Mak.,10,1,0.026216937229037285,0.04174706
oskgc_022,single_hop,What is the apoapsis of 1147 Stavropolis?,"The apoapsis of 1147 Stavropolis is 418,476,000,000.0.",418476000000,"1147 Stavropolis, discovered on June 11, 1929, has an apoapsis of 418476000000 AU and a periapsis of 260855000000.",7,1,0.9999490976333618,0.3044433
oskgc_022,multi_hop,What is the periapsis of the object discovered on 1929-06-11?,"The object discovered on 1929-06-11 is 1036 Ganymed. According to the provided context, the periapsis of 1036 Ganymed is 184434000000.",260855000000,"1147 Stavropolis, discovered on June 11, 1929, has an apoapsis of 418476000000 AU and a periapsis of 260855000000.",20,1,0.9998358488082886,0.28724355
oskgc_023,single_hop,What is the launch site of Delta II?,The launch site of Delta II is Cape Canaveral Air Force Station Space Launch Complex 17.,Vandenberg_Air_Force_Base,The Delta II launch site was at Vandenberg Air Force Base.,16,1,0.980275571346283,0.39026663
oskgc_024,single_hop,In which country is Alba Iulia located?,"The provided context does not contain any information about Alba Iulia or its location. Therefore, based on the given knowledge graph, it is not possible to determine in which country Alba Iulia is located.",Romania,Alba Iulia is located in Romania.,34,1,0.9995668530464172,0.2891723
oskgc_025,single_hop,What genre is associated with Alfredo Zitarrosa?,"The genres associated with Alfredo Zitarrosa are Milonga, Zamba, and Candombe.",Candombe,Alfredo Zitarrosa started out as a solo singer and belongs to the Orfeo record label. The musical genre of Alfredo Zitarrosa is Candombe.,11,1,0.0029031538870185614,0.32456952
oskgc_025,multi_hop,Which record label is associated with the solo singer Alfredo Zitarrosa?,The provided context does not mention any record label associated with Alfredo Zitarrosa.,Orfeo,Alfredo Zitarrosa started out as a solo singer and belongs to the Orfeo record label. The musical genre of Alfredo Zitarrosa is Candombe.,13,1,0.9998795986175537,0.10686262
oskgc_026,single_hop,What is the ship displacement of A-Rosa Luna?,The ship displacement of A-Rosa Luna is 1850 tonnes.,1850,The ship A-Rosa Luna weighs 1850 tonnes.,9,1,0.005671281833201647,0.30213737
oskgc_027,single_hop,What is the location of Ardmore Airport?,The location of Ardmore Airport is New Zealand.,Auckland,"The Ardmore Airport, New Zealand is in Auckland.",8,1,0.5804572701454163,0.4750642
oskgc_028,single_hop,In which battle did Adam Koc participate?,"The provided context does not mention Adam Koc at all, so it is not possible to determine in which battle he participated based on the given information.",Polish–Soviet_War,"Adam Koc fought in the Polish–Soviet War, a conflict within the Russian Civil War. Joseph Stalin was a commander in the Polish–Soviet War.",27,1,0.9835188984870911,0.1462295
oskgc_028,multi_hop,Which war is the battle that Adam Koc participated in a part of?,"The provided context does not mention Adam Koc or any battle he participated in. Therefore, based on the given information, it is not possible to determine which war the battle Adam Koc participated in is a part of.",Russian_Civil_War,"Adam Koc fought in the Polish–Soviet War, a conflict within the Russian Civil War. Joseph Stalin was a commander in the Polish–Soviet War.",38,1,0.9812321662902832,0.26912972
oskgc_029,single_hop,What is Anderson a part of?,Anderson is a part of the United States.,Lafayette_Township,"Anderson (Indiana) is part of Lafayette Township (Madison County, Indiana), which is located in Indiana, United States.",8,1,0.9899665117263794,0.1720775
oskgc_029,multi_hop,Which country is Lafayette Township a part of?,"Based on the provided context, Lafayette Township is a part of the United States.",United_States,"Anderson (Indiana) is part of Lafayette Township (Madison County, Indiana), which is located in Indiana, United States.",14,1,0.9984501600265503,0.18912026
oskgc_030,single_hop,What genre is associated with Aleksandra Kovač?,The genre associated with Aleksandra Kovač is Soul music.,Rhythm_and_blues,"Aleksandra Kovač became active in 1990 and uses the musical genre, rhythm and blues.",9,1,0.08575394749641418,0.37242344
oskgc_030,multi_hop,In what year did the artist associated with the genre Rhythm and blues start their active years?,"The provided context does not include any information about the active years or timeline of artists associated with the genre Rhythm and Blues. Therefore, based on the given information, it is not possible to determine the year the artist associated with Rhythm and Blues started their active years.",1990,"Aleksandra Kovač became active in 1990 and uses the musical genre, rhythm and blues.",48,1,0.9993546605110168,0.31083992
oskgc_031,single_hop,Which club is Stuart Parker associated with?,Stuart Parker is associated with Blackpool F.C. and Irlam Town F.C.,Chesterfield_F.C.,Stuart Parker was a footballer for Chesterfield F.C.,11,1,0.040135908871889114,0.33653998
oskgc_032,single_hop,What is Arlington a part of?,"Arlington is a part of the United States, Tarrant County, and Texas.",Texas,Arlington (Texas) is part of Texas.,12,1,0.9558513760566711,0.35905787
oskgc_033,single_hop,What is the net income of Hypermarcas?,The net income of Hypermarcas is not provided in the given context.,108600000,"Hypermarcas's revenue is $ 1800000000, has a net income of $ 108600000, and employs 10252 people.",12,1,0.9999819993972778,0.08192265
oskgc_033,multi_hop,How many employees does the company with a revenue of 1800000000 have?,"The provided context does not contain any information about the number of employees at Trane or any other company. Therefore, it is not possible to determine how many employees the company with a revenue of $1,800,000,000 has based on the given information.",10252,"Hypermarcas's revenue is $ 1800000000, has a net income of $ 108600000, and employs 10252 people.",42,1,0.9817983508110046,0.13949797
oskgc_034,single_hop,Where was Nurhan Atasoy born?,"The given knowledge graph context does not provide any information about Nurhan Atasoy's birthplace. Therefore, based on the provided information, it is not possible to determine where Nurhan Atasoy was born.",Turkey,"Nurhan Atasoy was born in Turkey, where she holds the nationality of Turkey.",31,1,0.9312050342559814,0.112554766
oskgc_034,multi_hop,What is the nationality of the person born in Turkey?,"The context provided does not contain any information about the nationality of a person born in Turkey. Therefore, based on the given knowledge graph, the nationality of a person born in Turkey cannot be determined.",Turkey,"Nurhan Atasoy was born in Turkey, where she holds the nationality of Turkey.",35,1,0.05313592031598091,0.43564266
oskgc_035,single_hop,"What is the birthPlace of Aleksander_Barkov,_Jr.?","The birthPlace of Aleksander Barkov, Jr. is not provided in the given context.",Finland,"Aleksander Barkov, Jr. was born in Finland.",13,1,0.9999887943267822,0.21882546
oskgc_036,single_hop,In which country is Acharya Institute of Technology located?,The context provided does not specify the country where Acharya Institute of Technology is located.,India,The Acharya Institute of Technology in India is affiliated with the Visvesvaraya Technological University.,15,1,0.11370240151882172,0.43337023
oskgc_036,multi_hop,With which university is the institute located in India affiliated?,"The context provided does not specify which university the Acharya Institute of Technology is affiliated with. It only confirms that the institute is located in India. Therefore, based on the given information, the affiliated university cannot be determined.",Visvesvaraya Technological University,The Acharya Institute of Technology in India is affiliated with the Visvesvaraya Technological University.,38,3,0.9028696417808533,0.5075271
oskgc_037,single_hop,What is an alternative name for AMC Matador?,"The provided context does not list any alternative names for the AMC Matador. Therefore, based on the given information, there is no alternative name for the AMC Matador.",VAM Classic,"The AMC Matador is assembled in Thames (New Zealand), has a AMC V8 engine, and an alternative name of VAM Classic.",28,2,0.9998737573623657,0.040682968
oskgc_037,multi_hop,What is the assembly location of the vehicle with the engine AMC V8 engine?,"The provided context does not include information about the assembly location of the 1955 Dodge vehicle with the AMC V8 engine. Therefore, based on the given information, the assembly location cannot be determined.",Thames,"The AMC Matador is assembled in Thames (New Zealand), has a AMC V8 engine, and an alternative name of VAM Classic.",33,1,0.9967712759971619,-0.0028228816
oskgc_038,single_hop,Who was a crew member of Apollo 8?,"Based on the provided context, William Anders was a crew member of Apollo 8.",Frank_Borman,NASA's Apollo 8 crew included Frank Borman and William Anders.,14,1,0.9997829794883728,0.18191066
oskgc_038,multi_hop,Which organization operated the mission that included William Anders?,"The organization that operated the mission that included William Anders is NASA. This is indicated by the fact that William Anders was selected by NASA in 1963 and participated in the Apollo 8 mission, which was a NASA mission.",NASA,NASA's Apollo 8 crew included Frank Borman and William Anders.,39,1,0.9999524354934692,0.45432138
oskgc_039,single_hop,What is an ingredient in Ajoblanco?,An ingredient in Ajoblanco is Garlic.,Bread,Bread is an ingredient of Ajoblanco which originates from Spain.,6,1,0.014116864651441574,0.1468236
oskgc_039,multi_hop,In which country is the dish that includes Bread as an ingredient?,"The dish that includes Bread as an ingredient is the bacon sandwich. According to the context, the bacon sandwich is associated with the United Kingdom. Therefore, the country in which the dish that includes Bread as an ingredient is the United Kingdom.",Spain,Bread is an ingredient of Ajoblanco which originates from Spain.,42,1,0.9786085486412048,0.21546958
oskgc_040,single_hop,What is the successor of Aston Martin V8?,"The provided context does not contain any information about the successor of the Aston Martin V8. Therefore, based on the given knowledge graph, the successor cannot be determined.",Aston Martin Virage,The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,28,3,0.008893373422324657,0.50269294
oskgc_040,multi_hop,What is the related mean of transportation to the successor of Aston Martin V8?,"The context provided does not include any information about the successor of the Aston Martin V8 or any related transportation associated with it. Therefore, based solely on the given knowledge graph, the related mean of transportation to the successor of Aston Martin V8 cannot be determined.",Aston Martin RHAM/1,The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,46,3,0.04137832671403885,0.4140377
oskgc_041,single_hop,What is the abbreviation of AIP Advances?,The abbreviation of AIP Advances is AIP Adv.,AIP Adv.,Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,8,2,0.0001106526397052221,0.8210008
oskgc_041,multi_hop,What is the coden code of the journal with an impact factor of 1.524?,"The journal with an impact factor of 1.524 is **AIP Advances**. However, the provided context does not include a **coden code** for any of the journals. Therefore, based on the given information, the coden code for AIP Advances cannot be determined.",AAIDBI,Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,41,1,0.9755777716636658,0.18602723
oskgc_042,single_hop,What is the christening date of AIDAstella?,The christening date of AIDAstella is 2013-03-16.,2013-03-16,"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.",7,1,0.933076024055481,0.2785706
oskgc_042,multi_hop,What is the length of the entity that was christened on 2013-03-16?,"The entity that was christened on 2013-03-16 is **AIDAstella**.

The length of the entity name ""AIDAstella"" is 10 characters.",253260,"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.",19,1,0.8681650161743164,0.14406273
oskgc_043,single_hop,Who is the artist of Expect_a_Miracle?,"The artist of ""Expect a Miracle"" is not explicitly mentioned in the provided context. The only information given is that ""Expect a Miracle"" is a piece of instrumental music, and it is preceded by ""Pools of Light"" and followed by ""Afterplay."" There is no direct link indicating the artist of ""Expect a Miracle"" in the knowledge graph. Therefore, based on the given context, the artist of ""Expect a Miracle"" cannot be determined.",Brian_Kelly,Brian Kelly recorded an instrumental music piece called Expect a Miracle.,72,1,0.9623284935951233,0.05473678
oskgc_043,multi_hop,What genre of music is created by the artist of Expect_a_Miracle?,"Based on the provided knowledge graph context, the genre of music created by the artist of *Expect a Miracle* is **Instrumental music**.",Instrumental_music,Brian Kelly recorded an instrumental music piece called Expect a Miracle.,22,1,0.9739418625831604,0.5453789
oskgc_044,single_hop,What is an ingredient of a Bacon_sandwich?,An ingredient of a bacon sandwich is bacon.,Bread,An ingredient in a bacon sandwich is bread.,8,1,0.01744464412331581,0.35979
oskgc_045,single_hop,Who is the leader of St. Louis?,"Based on the provided context, there is no explicit information about the leader of St. Louis. The only related information is that ""Albuquerque -[leaderTitle]-> Albuquerque City Council,"" which pertains to Albuquerque, not St. Louis. Therefore, the leader of St. Louis cannot be determined from the given context.",Francis_G._Slay,Francis G. Slay is the leader of St. Louis.,47,1,0.9999594688415527,0.04723025
oskgc_046,single_hop,What is the location of 250 Delaware Avenue?,"The location of 250 Delaware Avenue is Washington DC, United States.",Buffalo,250 Delaware Avenue is a location in Buffalo (New York).,11,1,0.9995238780975342,0.117556304
oskgc_047,single_hop,What is the birth date of J. R. R. Tolkien?,The birth date of J. R. R. Tolkien is not provided in the given context.,1892-01-03,"J. R. R. Tolkien was born on January 3, 1892.",15,1,0.9999854564666748,0.23031983
oskgc_048,single_hop,Which region is Ciudad Ayala a part of?,"The provided knowledge graph does not contain any information about Ciudad Ayala or its regional affiliation. Therefore, based on the given context, it is not possible to determine which region Ciudad Ayala is a part of.",Morelos,Graco Ramírez leads Ciudad Ayala in Morelos.,36,1,0.9995819926261902,0.017407278
oskgc_048,multi_hop,Who is the leader of the region that includes Ciudad Ayala?,"The provided knowledge graph does not contain any information about Ciudad Ayala or its leader. Therefore, based on the given context, the leader of the region that includes Ciudad Ayala cannot be determined.",Graco_Ramírez,Graco Ramírez leads Ciudad Ayala in Morelos.,33,1,0.9995126724243164,0.10702239
oskgc_049,single_hop,What is the birth date of Olga Bondareva?,The birth date of Olga Bondareva is 1937-04-27.,1937-04-27,"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.",8,1,0.9723081588745117,0.50072205
oskgc_049,multi_hop,What is the professional field of the person who studied at Leningrad State University?,"The person who studied at Leningrad State University is Olga Bondareva. Based on the information provided, her professional field is not explicitly stated. However, Olga Bondareva is historically known as a Soviet mathematician and economist, particularly recognized for her work in game theory and economics. Since the context does not provide explicit details about her profession, we cannot definitively answer the question based solely on the given information.

Thus, based only on the provided context, the professional field of Olga Bondareva cannot be determined.",Economics,"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.",84,1,0.9642791748046875,0.28772253
oskgc_050,single_hop,Which club is Alan Martin associated with?,"Alan Martin is associated with the following clubs:

- Scotland national football team  
- Scotland national under-21 football team  
- Clyde F.C.  
- Ayr United F.C.  
- Motherwell F.C.  
- Crewe Alexandra F.C.  

Note: ""Crewe Alexandra FC"" and ""Motherwell FC"" are listed multiple times, but they represent the same clubs.",Accrington Stanley F.C.,"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.",50,3,0.9671264290809631,0.29087964
oskgc_050,multi_hop,Where is the ground of the club that Alan Martin is associated with?,"The context provided does not include information about the ground (stadium) of any club that Alan Martin is associated with. Therefore, based only on the given information, the location of the ground cannot be determined.",Accrington,"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.",35,1,0.9911952018737793,0.19775018
oskgc_051,single_hop,What is the capital of the United States?,The capital of the United States is Washington DC.,"Washington,_D.C.","A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.",9,1,0.9782521724700928,0.69044256
oskgc_051,multi_hop,Which ethnic group is associated with the country where 'A Severed Wasp' is set?,"The context provided does not specify the ethnic group associated with the country where 'A Severed Wasp' is set. It only indicates that the country and place of publication are the United States. Without additional information about ethnic groups in the context, no specific ethnic group can be identified.",Asian_Americans,"A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.",49,1,0.1528080850839615,0.28694326
oskgc_052,single_hop,Which club is Ahmad Kadhim Assad associated with?,"Ahmad Kadhim Assad is associated with the following clubs:

- Al-Naft Club  
- Esteghlal Ahvaz F.C. (mentioned multiple times, but it's the same club)  
- Steel Azin F.C. (mentioned multiple times, but it's the same club)  
- Al-Zawra'a SC (mentioned multiple times, but it's the same club)  

So, the clubs Ahmad Kadhim Assad is associated with are: **Al-Naft Club, Esteghlal Ahvaz F.C., Steel Azin F.C., and Al-Zawra'a SC**.",Al-Quwa Al-Jawiya,"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.",68,2,0.9580704569816589,0.34772402
oskgc_052,multi_hop,Who is the manager of the club that Ahmad Kadhim Assad is associated with?,"The provided context does not include information about the manager of any club associated with Ahmad Kadhim Assad. Therefore, based on the given information, the manager cannot be determined.",Adnan Hamad,"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.",29,2,0.9979203343391418,0.22943746
oskgc_053,single_hop,Where was Agnes Kant born?,"Agnes Kant was born in Hessisch Oldendorf, West Germany.",West_Germany,Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,9,1,0.9877328872680664,0.32772812
oskgc_053,multi_hop,What is the alma mater of the person who holds the office of Member of the House of Representatives?,"The provided context does not contain any information about the alma mater of the person who holds the office of Member of the House of Representatives. Therefore, the question cannot be answered based on the given information.",Radboud_University_Nijmegen,Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,37,1,0.009297060780227184,0.34365344
oskgc_054,single_hop,Where is 3Arena located?,"3Arena is located in Dublin, Republic of Ireland, specifically at North Wall, Dublin.",North_Wall,"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).",13,1,0.9204853177070618,0.4023525
oskgc_054,multi_hop,Who is the architect of the structure located in North_Wall?,The architect of the structure located in North Wall is Populous.,HOK_SVE,"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).",11,1,0.9987015724182129,-0.007797353
oskgc_055,single_hop,Who is the operating organisation of Antwerp International Airport?,The operating organisation of Antwerp International Airport is the Flemish Government.,Flemish Government,Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,11,2,0.0010505348909646273,0.70815986
oskgc_055,multi_hop,Who owns the airport whose operating organisation is the Flemish Government?,"The airport whose operating organisation is the Flemish Government is Antwerp International Airport. Therefore, the Flemish Government owns Antwerp International Airport.",Flemish Region,Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,21,2,0.11155758798122406,0.4548315
oskgc_056,single_hop,What is the abbreviation of Acta_Palaeontologica_Polonica?,The abbreviation of Acta Palaeontologica Polonica is Acta Palaeontol. Pol.,Acta_Palaeontol._Pol.,"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".",10,1,0.0005901667755097151,0.82382244
oskgc_056,multi_hop,What is the codenCode of the journal abbreviated as Acta_Palaeontol._Pol.?,"The context provided does not include a ""codenCode"" field or any information related to a coden code for the journal abbreviated as Acta Palaeontol. Pol. Therefore, based on the given information, the codenCode cannot be determined.",APGPAC,"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".",36,1,0.9999669790267944,0.16067716
oskgc_057,single_hop,What is the utcOffset of Anaheim?,"The provided context does not include any information about the utcOffset of Anaheim. Therefore, based on the given knowledge graph, the utcOffset of Anaheim cannot be determined.",-8,Anaheim has a UTC offset of -8.,27,1,0.029846392571926117,0.036167443
oskgc_058,single_hop,Who is the leader of the United States?,The leader of the United States is Barack Obama.,Barack_Obama,1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,9,1,0.9997929930686951,0.74377245
oskgc_058,multi_hop,Which ethnic group is associated with the country that is the setting of 1634: The Ram Rebellion?,"The context provided does not specify the ethnic group associated with the country that is the setting of *1634: The Ram Rebellion*. While the book is associated with the United States in terms of country and place of publication, no information about ethnic groups is given in the knowledge graph. Therefore, the answer cannot be determined from the provided information.",Asian_Americans,1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,60,1,0.9958428740501404,0.18312243
oskgc_059,single_hop,In which country is Amatriciana sauce found?,Amatriciana sauce is found in Italy.,Italy,Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,6,1,0.032131921499967575,0.3457093
oskgc_059,multi_hop,What is the language of the country where Amatriciana sauce is found?,The country where Amatriciana sauce is found is Italy. The language of Italy is Italian.,Italian,Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,15,1,0.052541036158800125,0.46518418
oskgc_060,single_hop,What type of government does Ciudad Ayala have?,"The provided knowledge graph context does not contain any information about Ciudad Ayala or its form of government. Therefore, based on the given information, it is not possible to determine the type of government that Ciudad Ayala has.",Council-manager_government,Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,38,1,0.9828207492828369,0.24881037
oskgc_060,multi_hop,What is the title of the leader in the city with a population density of 1604?,"The city with a population density of 1604 is not mentioned in the provided context. The only city with a population density listed is Alexandria, which has a population density of 755.3. Therefore, based on the given information, it is not possible to determine the title of the leader in a city with a population density of 1604.",Governator,Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,58,1,0.9995009899139404,0.14065173
oskgc_061,single_hop,What city does Angola International Airport serve?,"Based on the provided context, Angola International Airport is located in Icolo e Bengo, Angola. Therefore, the city that Angola International Airport serves is **Icolo e Bengo**.",Luanda,Angola International Airport city served is Luanda.,27,1,0.9999709129333496,0.3496164
oskgc_062,single_hop,What is the birthPlace of Adam_Koc?,The birthPlace of Adam_Koc is not provided in the given context.,Suwałki,The birth place of Adam Koc was Suwałki.,11,1,0.9998501539230347,0.10238005
oskgc_063,single_hop,What is the location of 3Arena?,"The location of 3Arena is Dublin, Republic of Ireland.",East_Link_Bridge,The 3Arena is located at East Link Bridge.,9,1,0.9999498128890991,0.08150961
oskgc_064,single_hop,Who stars in It's Great to Be Young?,Cecil Parker stars in It's Great to Be Young.,John Mills,John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,9,2,0.9934318661689758,0.21251562
oskgc_064,multi_hop,Who was responsible for the cinematography of the film starring John Mills?,"The provided context does not include any information about the cinematography of the film starring John Mills. Therefore, it is not possible to determine who was responsible for the cinematography based on the given information.",Gilbert Taylor,John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,35,2,0.9983786344528198,0.13150606
oskgc_065,single_hop,How many pages does A Fortress of Grey Ice have?,"The provided context does not include information about the number of pages in *A Fortress of Grey Ice*. Therefore, the number of pages cannot be determined from the given data.",672,A Fortress of Grey Ice has 672 pages.,30,1,0.8944605588912964,0.12516722
oskgc_066,single_hop,In which country is Amatriciana sauce found?,Amatriciana sauce is found in Italy.,Italy,Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,6,1,0.9447618722915649,0.3457093
oskgc_066,multi_hop,What is the region in the country where Amatriciana sauce is found?,The region in the country where Amatriciana sauce is found is Lazio.,Lazio,Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,12,1,0.33384770154953003,0.46643275
oskgc_067,single_hop,What is the birth date of Liselotte Grschebina?,The birth date of Liselotte Grschebina is not provided in the given context.,1908-05-02,"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.",13,1,0.9999816417694092,0.17805688
oskgc_067,multi_hop,What is the nationality of the person born on 1908-05-02?,"The provided knowledge graph does not contain any information about a person born on 1908-05-02. Therefore, the nationality of the person born on that date cannot be determined from the given context.",Israel,"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.",32,1,0.9949851036071777,0.05242143
oskgc_068,single_hop,Who is the manager of A.F.C. Blackpool?,The manager of A.F.C. Blackpool is not mentioned in the provided context.,Stuart_Parker,A.F.C. Blackpool have had Stuart Parker as their manager.,12,1,0.9999911785125732,0.1750192
oskgc_069,single_hop,Which club does Alessio Romagnoli play for?,Alessio Romagnoli plays for U.C. Sampdoria.,Italy_national_under-16_football_team,Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,6,1,0.9590437412261963,0.31117043
oskgc_069,multi_hop,Who is the coach of the club that Alessio Romagnoli plays for?,"The context provided does not mention the coach of any club that Alessio Romagnoli plays for. It only states that Alessio Romagnoli is associated with the Italy national under-17 football team and U.C. Sampdoria. However, no information about the coach of U.C. Sampdoria or any other club is given. Therefore, based on the provided information, the coach cannot be determined.",Daniele_Zoratto,Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,60,1,0.9999368190765381,0.18388344
oskgc_070,single_hop,In which city is MotorSport Vision located?,"The provided context does not specify the city where MotorSport Vision is located. Therefore, based on the given information, the location of MotorSport Vision cannot be determined.",Kent,MotorSport Vision is located in the the city of Kent.,27,1,0.9987830519676208,0.12946525
oskgc_071,single_hop,What is the population total of the United States?,"The population total of the United States is 324,720,797.",324720797,The total population of the United States is over 324720797.,9,1,0.00910618994385004,0.39146295
