source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"Alfons Gorbach was born in Austria. Alfons Gorbach was born in Imst, Austria. Alfons Gorbach was born in Austria-Hungary. Alfons Gorbach was born in Imst, in Austria-Hungary. Alfons Gorbach was born in Tyrol, in Austria.",Austria,oskgc_006,In which country was Alfons Gorbach born?,,multi_hop,rag,"{'HALL': 0.9998313188552856, 'NOHALL': 0.0001686418108874932}",0.9998313188552856
"Alaa Abdul-Zahra plays for the Iraq national under-23 football team. Ahmad Kadhim Assad's club is Al-Zawra'a SC and he played for Esteghlal Ahvaz F.C., whose manager is Adnan Hamad. Alaa Abdul-Zahra was born in Baghdad. Iraq born Alaa Abdul-Zahra plays for the Iraq national under-23 football team and for Sanat Mes Kerman F.C. Ahmad Kadhim Assad's clubs are Esteghlal Ahvaz FC and also Al-Zawra'a SC which is managed by Basim Qasim.",Shabab Al-Ordon Club,oskgc_007,Which club is Alaa Abdul-Zahra associated with?,,single_hop,rag,"{'HALL': 0.93939208984375, 'NOHALL': 0.0606079138815403}",0.93939208984375
"Alaa Abdul-Zahra plays for the Iraq national under-23 football team. Ahmad Kadhim Assad's club is Al-Zawra'a SC and he played for Esteghlal Ahvaz F.C., whose manager is Adnan Hamad. Alaa Abdul-Zahra was born in Baghdad. Iraq born Alaa Abdul-Zahra plays for the Iraq national under-23 football team and for Sanat Mes Kerman F.C. Ahmad Kadhim Assad's clubs are Esteghlal Ahvaz FC and also Al-Zawra'a SC which is managed by Basim Qasim.",Al-Zawra'a SC,oskgc_007,Name a club associated with Alaa Abdul-Zahra.,,multi_hop,rag,"{'HALL': 0.9998828172683716, 'NOHALL': 0.00011715805885614827}",0.9998828172683716
"20 Fenchurch Street has a floor area of 62145.3 square metres. 20 Fenchurch Street, which has a floor count of 34, was completed in April 2014. 11 Diagonal Street is in Johannesburg. A.F.C. Fylde's ground is Kellamergh Park. A.F.C. Fylde's ground is Kellamergh Park. They have 3180 members and the full name of ""Association Football Club Fylde"".",United Kingdom,oskgc_008,Where is 20 Fenchurch Street located?,,single_hop,rag,"{'HALL': 0.8608942627906799, 'NOHALL': 0.13910572230815887}",0.8608942627906799
"20 Fenchurch Street has a floor area of 62145.3 square metres. 20 Fenchurch Street, which has a floor count of 34, was completed in April 2014. 11 Diagonal Street is located in South Africa, a country in which coloureds are one of the ethnic groups and Jacob Zuma is the leader. The address, 11 Diagonal Street is located in South Africa and Jacob Zuma is a leader in Asian South Africans. 11 Diagonal Street is located in South Africa a country which has Jacob Zuma as its leader along with Cyril Ramaphosa.",Elizabeth II,oskgc_008,Who is the leader of the country where 20 Fenchurch Street is located?,,multi_hop,rag,"{'HALL': 0.9970677495002747, 'NOHALL': 0.0029322849586606026}",0.9970677495002747
"Alan Frew is a musician. Andrew White is a musician who records under the B-Unique Records label and is signed with London-based Polydor Records. The musician Andrew White is a member of the Kaiser Chiefs band and his genre is alternative rock. He is also associated with the musical artist, Marry Banilow. Ace Wilder is an exponent of Hip hop music. Piano player Aaron Deer, is a performer of the music genre Indie rock. The stylistic origin of indie rock is new wave music.",Jonathan Mendelsohn,oskgc_009,Who is an associated musical artist of Andrew Rayel?,,single_hop,rag,"{'HALL': 0.9964674711227417, 'NOHALL': 0.0035325258504599333}",0.9964674711227417
"Andrew White is a musician who records under the B-Unique Records label and is signed with London-based Polydor Records. Piano player Aaron Deer, is a performer of the music genre Indie rock. The stylistic origin of indie rock is new wave music. Alan Frew is a musician. The musician Andrew White's genre is alternative rock which originated from new wave music and has its stylistic origins in Punk rock. The musician Andrew White is a member of the Kaiser Chiefs band and his genre is alternative rock. He is also associated with the musical artist, Marry Banilow.",Bobina,oskgc_009,Who is another associated musical artist of the artist associated with Andrew Rayel?,,multi_hop,rag,"{'HALL': 0.848242461681366, 'NOHALL': 0.1517575979232788}",0.848242461681366
"The full name of AFC Ajax (amateurs) is ""Amsterdamsche Football Club Ajax Amateurs"", they have 5000 members and played in the 2014 season. AFC Ajax N.V. own Sportpark De Toekomst where Jong Ajax is the tenant. It is the ground of AFC Ajaz (amateurs). The Amsterdamsche Football Club Ajax Amateurs is now known as AFC Ajax and has 5000 members and has played in the 2014-15 Topklasse season. John van den Brom plays for AFC Ajax. AFC Ajax (amateurs)'s ground is Sportpark De Toekomst which is operated by AFC Ajax. The tenant of the ground is Jong Ajax.",Amsterdamsche_Football_Club_Ajax,oskgc_010,What is the full name of AFC Ajax?,,single_hop,rag,"{'HALL': 0.7942060828208923, 'NOHALL': 0.20579387247562408}",0.7942060828208923
"The Amsterdamsche Football Club Ajax Amateurs is now known as AFC Ajax and has 5000 members and has played in the 2014-15 Topklasse season. The full name of AFC Ajax (amateurs) is ""Amsterdamsche Football Club Ajax Amateurs"", they have 5000 members and played in the 2014 season. AFC Ajax (amateurs) has 5000 members they play in the Hoofdklasse league and competed in the 2014 season. Ajax Youth Academy is a tenant of Sportpark De Toekomst which is owned by AFC Ajax NV and is the ground for AFC Ajax (amateurs). AFC Ajax (amateurs)'s ground is Sportpark De Toekomst of which both Ajax Youth Academy and Jong Ajax are tenants.",2014,oskgc_010,In which season did Amsterdamsche Football Club Ajax have 53502 members?,,multi_hop,rag,"{'HALL': 0.996910035610199, 'NOHALL': 0.003089950419962406}",0.996910035610199
"Aaron Deer is a singer with a musical genre of Indie Rock. The stylistic origin of Indie Rock is new wave music. Aaron Deer comes from Indianapolis, Indiana and plays psychedelia music. Indie rock musician, Aaron Deer, is from Indianapolis, Indiana. Aaron deer plays the bass guitar and is a performer of the music genre Indie rock, which originated from garage rock music. The musical genre of Aaron Deer is indie rock, which originated from garage rock music and uses the guitar.",solo_singer,oskgc_011,What is the background of Aaron_Deer?,,single_hop,rag,"{'HALL': 0.00012610414705704898, 'NOHALL': 0.9998738765716553}",0.00012610414705704898
"The film Big Hero 6 starred Jamie Chung. The film, Big Hero 6, stars Ryan Potter. Big Hero 6 was Baymax's first film appearance. The film, Big hero 6, stars Scott Adsit. Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",Alan Tudyk,oskgc_012,Who is starring in Big Hero 6?,,single_hop,rag,"{'HALL': 0.9996374845504761, 'NOHALL': 0.00036249603726901114}",0.9996374845504761
"Walt Disney Studios Motion pictures distributed Big Hero 6 film, where Baymax is a character. Walt Disney Studios Motion pictures distributed Big Hero 6 film, where Baymax is a character. The distributor of the film Big Hero 6, which stars Jamie Chung, is Walt Disney Studios Motion Pictures. The character Baymax appears in this film. Walt Disney Studios Motion Pictures distributed the movie Big Hero 6 which starred Maya Rudolph. Baymax is a character in this film. Walt Disney Studios Motion Pictures is the distributor of the film Big Hero 6, the film that stars Alan Tudyk and in which the character Baymax makes his first appearance.",Big Hero 6,oskgc_012,Which series features Baymax and is distributed by Walt Disney Studios Motion Pictures?,,multi_hop,rag,"{'HALL': 0.9999059438705444, 'NOHALL': 9.403068543178961e-05}",0.9999059438705444
"Alan Shepard was an American who was was born on November 18, 1923 in New Hampshire, graduated from NWC in 1957 with an M.A and died in California. Alan Shepard went to school at NWC and graduated with an MA in 1957, was born in New Hampshire and retired 1st of August 1974. Alan Shepard is an American who was born on Nov 18, 1923 in New Hampshire and died in California. Alan Shepard was born in New Hampshire, graduated from NWC in 1957 with an M.A., and died in California. American national Alan Shepard was born in New Hampshire in November of 1923 and died in California in July of 1998. He was educated at NWC and graduated in 1957 with an MA.",NWC,oskgc_013,Where did Alan Shepard study?,,single_hop,rag,"{'HALL': 0.9999897480010986, 'NOHALL': 1.0280793503625318e-05}",0.9999897480010986
"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957. Alan Shepard went to school at NWC and graduated with an MA in 1957, was born in New Hampshire and retired 1st of August 1974. Alan Shepard, who graduated from NWC with an M.A. in 1957, died on July 21st 1998 in California. Alan Shepard who died in California graduated from NWC in 1957 with an M.A. Buzz Aldrin won 20 awards, graduated from Massachusetts Institute of Technology with a Sc.D in 1963 and was born on 1930-01-20.",Distinguished_Service_Medal,oskgc_013,What award did the person who studied at NWC receive?,,multi_hop,rag,"{'HALL': 0.006867234129458666, 'NOHALL': 0.9931327700614929}",0.006867234129458666
The rotation period of (66391) 1999 KW4 is 9953.28. 1036 Ganymed has a rotation period of 37116. The rotation period of (66391) 1999 KW4 is 9953.28 and its epoch date is July 14th 2004. (66391) 1999 KW4 has a rotation period of 9953.28 and an apoapsis of 162164091.8388 km. (29075) 1950 DA has an epoch date of August 27th 2011. It has an orbital period of 69862200 and a periapsis of 124950000000.,7637.76,oskgc_014,What is the rotation period of (29075)_1950_DA?,,single_hop,rag,"{'HALL': 0.9991135001182556, 'NOHALL': 0.000886479509063065}",0.9991135001182556
"Kempe Gowda is the founder of Bangalore, the location of the Acharya Institute of Technology whose President is B M Reddy. The city of Bangalore, founded in the state of Karnataka, India By Kempe Gowda I, is home to the Acharya Institute of Technology. Its campus with Technical Status designated by the All India Technical Council for Technical Education in Mumbai, is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, and the institute is directed by Dr. G.P. Prabhukumar. B.M. Reddy is the president of the Acharya Institute of Technology, which is located in Bangalore, India. B. M. Reddy is the president of The Acharya Institute of Technology, which is affiliated with Visvesvaraya Technological University and located in India at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. Acharya Institute of Technology in Bangalore is affiliated to Visvesvaraya Technological University and its president is B.M. Reddy.",Kempe_Gowda_I,oskgc_015,Who is the founder of Bangalore?,,single_hop,rag,"{'HALL': 0.9999611377716064, 'NOHALL': 3.8917896745260805e-05}",0.9999611377716064
"Kempe Gowda is the founder of Bangalore, the location of the Acharya Institute of Technology whose President is B M Reddy. Acharya Institute of Technology is affiliated with Visvesvaraya Technological University in Bangalore. Its founder is Kempe Gowda. The city of Bangalore, founded in the state of Karnataka, India By Kempe Gowda I, is home to the Acharya Institute of Technology. Its campus with Technical Status designated by the All India Technical Council for Technical Education in Mumbai, is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, and the institute is directed by Dr. G.P. Prabhukumar. The All India Council for Technical Education which is located in Mumbai gave Technical Campus status to the Acharya Institute of Technology. The institute is based in Bangalore, a city founded by Kempe Gowda I, its director is Dr. G. P. Prabhukumar and it is affiliated with Visvesvaraya Technological University and its campus address is: Soldevanahalli , Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. The campus of the Acharya Institute of Technology is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090. The Institute was founded by Kempe Gowda I and the current director is Dr. G. P. Prabhukumar. Tennis is one of the sports offered. The status of Technical Campus was given to the Institute by All India Council for Technical Education, located in Mumbai.",Acharya_Institute_of_Technology,oskgc_015,Which university is located in the city founded by Kempe Gowda I?,,multi_hop,rag,"{'HALL': 0.08853955566883087, 'NOHALL': 0.9114604592323303}",0.08853955566883087
"Albennie Jones is a jazz artist. Albennie Jones, a jazz artist, is a solo singer. Albennie Jones is a jazz artist who was born in the United States. Born in Errata (Mississippi), Albennie Jones is a Jazz musician and solo singer. Albennie Jones was born in the United States. She is a solo singer and jazz artist.",Blues,oskgc_016,What genre is associated with Albennie Jones?,,single_hop,rag,"{'HALL': 0.026384465396404266, 'NOHALL': 0.9736155271530151}",0.026384465396404266
"The Blues is a stylistic origin of rock music, which itself originated from folk music, and is performed by Alan Frew. Alan Frew's genre is Rock music which stylistic origin is the Blues. A musical fusion of rock music is bhangra music. Rock music, the genre of Al Anderson, originated from blues. Bhangra is a fusion genre, which draws influence from rock music. The stylistic origin of the musical genre punk blues lies in earlier garage rock sound. Jazz originated its style from Blues music.",United States,oskgc_016,What is the birthplace of the solo singer associated with the Blues genre?,,multi_hop,rag,"{'HALL': 0.5386605858802795, 'NOHALL': 0.46133941411972046}",0.5386605858802795
"Albennie Jones was born in the United States. She is a solo singer and jazz artist. Born in Errata (Mississippi), Albennie Jones is a Jazz musician and solo singer. Albennie Jones is a jazz artist who was born in the United States. Albennie Jones is a jazz artist. Albennie Jones, a jazz artist, is a solo singer.",1914,oskgc_017,What is the birth year of Albennie Jones?,,single_hop,rag,"{'HALL': 0.9995629191398621, 'NOHALL': 0.0004370897659100592}",0.9995629191398621
"Garlic is an ingredient in arrabbiata sauce. Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients. Arrabbiata sauce is from Italy, where the capital is Rome and Italian is the language. Tomato, from the family of Solanaceae and the order of Solanales, is a key ingredient in an Arrabbiata sauce. Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",Oregano,oskgc_018,What is a dish variation of Arrabbiata sauce?,,single_hop,rag,"{'HALL': 0.0026715369895100594, 'NOHALL': 0.9973284006118774}",0.0026715369895100594
"Joachim Gauck is a leader in Germany. Walter Baade is a German national. The leader of Gdynia, Poland is called the Mayor. Michel Temer is the leader of Brazil. Adolf Schärf, born in Austria-Hungary, was president while Alfons Gorbach was in office.",Stanislaw_Tillich,oskgc_019,Who is the leader of Germany?,,single_hop,rag,"{'HALL': 0.9931541681289673, 'NOHALL': 0.006845796946436167}",0.9931541681289673
"Alfred Moore Scales began his career on January 21st 1885. Alfred Moore Scales took part in the Battle of Chancellorsville. Alfred Moore Scales fought in the Battle of Gettysburg which was part of the American Civil War conflict, where Abraham Lincoln was a leader. Alfred Moore Scales took part in the Siege of Petersburg, which occurred during the American Civil War. A commander in the American Civil War was Abraham Lincoln. Alfred Moore Scales took part in the Siege of Petersburg which was part of the American Civil War conflict where Jefferson Davis was a commander.",Daniel Gould Fowle,oskgc_020,Who succeeded Alfred Moore Scales?,,single_hop,rag,"{'HALL': 0.998437225818634, 'NOHALL': 0.0015628122491762042}",0.998437225818634
"Alfred Moore Scales began his career on January 21st 1885. Alfred Moore Scales took part in the Battle of Chancellorsville. Alfred Moore Scales took part in the Siege of Petersburg, which occurred during the American Civil War. A commander in the American Civil War was Abraham Lincoln. Alfred Moore Scales fought in the Battle of Gettysburg which was part of the American Civil War conflict, where Abraham Lincoln was a leader. Alfred Moore Scales took part in the Siege of Petersburg which was part of the American Civil War conflict where Jefferson Davis was a commander.",Governor of North Carolina,oskgc_020,What office did the successor of Alfred Moore Scales hold?,,multi_hop,rag,"{'HALL': 0.9863036274909973, 'NOHALL': 0.013696336187422276}",0.9863036274909973
Alison O'Donnell plays jazz music and is signed to the record label of Floating World Records. Alison O'Donnell was once signed to the record label Fruits de Mer Records. Alison O'Donnell is signed to the record label of Floating World Records and performs jazz music. Alison O'Donnell plays jazz music and was once signed to the record label Fruits de Mer Records. Alison O'Donnell performs jazz music and has Kissing Spell Records as her record label. She was once signed to Fruits de Mer Records. Alison O'Donnell is a jazz artist who plays the autoharp.,Plastik_Mak,oskgc_021,Which band is Alison O'Donnell associated with?,,single_hop,rag,"{'HALL': 0.0002645541972015053, 'NOHALL': 0.999735414981842}",0.0002645541972015053
"The apoapsis of 1147 Stavropolis is 418476000000.0 and the absolute magnitude is 11.5. 1147 Stavropolis, discovered on June 11, 1929, has an apoapsis of 418476000000.0 AU and a periapsis of 260855000000.0. The periapsis of 1147 Stavropolis is 260855000000. The apoapsis of 1147 Stavropolis is 418476000000.0. Its orbital period of is 1249.6 days, and it was discovered by Grigory Neujmin. Stavropolis 1147 is an asteroid and has an apoapsis of 418476000000.0 AU and a rotation period of 20378.5. Its epoch is 31 July 2016 (JD2457600.5), its orbital period is 1249.6 and its periapsis is 260855000000.0.",418476000000,oskgc_022,What is the apoapsis of 1147 Stavropolis?,,single_hop,rag,"{'HALL': 0.9918655753135681, 'NOHALL': 0.008134405128657818}",0.9918655753135681
"Discovered on June 11, 1929, 1147 Stavropolis is an asteroid with an apoapsis of 418476000000.0. 1147 Stavropolis, discovered on June 11, 1929, has an apoapsis of 418476000000.0 AU and a periapsis of 260855000000.0. The 1147 Stavropolis, an asteroid with an absolute magnitude of 11.5, was discovered on 11 June 1929. The asteroid 1147 Stavropolis discovered on the 11th of June 1929 with a rotation period of 20378.5 has apoapsis of 418476000000.0. 1147 Stavropolis, an asteroid, discovered on 11 June 1929 with absolute magnitude of 11.5, has an apoapsis of 418476000000.0 AU.",260855000000,oskgc_022,What is the periapsis of the object discovered on 1929-06-11?,,multi_hop,rag,"{'HALL': 0.9937080144882202, 'NOHALL': 0.006291947327554226}",0.9937080144882202
"Delta II, which is comparable with the rocket Antares, originates from the United States and took off from Cape Canaveral Air Force Station Space Launch Complex 17. The capital of Indonesia is Jakarta. The Ariane 5 was launched at ELA-3 which is located at the Guiana Space Centre whose headquarters are at Kourou in French Guiana. Ashgabat is the location of Ashgabat International Airport which is elevated 211 metres above sea level, and has a runway that is 2989 metres long. The Asilomar Conference Grounds is located in Asilomar Blvd, Pacific Grove, California It was constructed in 1913 and added to the National Register of Historic Places on 27 February 1987.",Vandenberg_Air_Force_Base,oskgc_023,What is the launch site of Delta II?,,single_hop,rag,"{'HALL': 0.08026068657636642, 'NOHALL': 0.9197392463684082}",0.08026068657636642
"Alessio Romagnoli was born in Italy. Amatriciana sauce can be found in Italy, where the capital is Rome and where Laura Boldrini is the leader. Rome is the capital of Italy, where Matteo Renzi is a leader, and where Amatriciana sauce can be found. Alessio Romagnoli is in the Italy national under-17 football team. Abel Hernández, whose club is Peñarol, plays for the club, U.S. Città di Palermo. Giuseppe Iachini is the manager of U.S. Città di Palermo.",Romania,oskgc_024,In which country is Alba Iulia located?,,single_hop,rag,"{'HALL': 0.9996147155761719, 'NOHALL': 0.0003852018853649497}",0.9996147155761719
"Alfredo Zitarrosa, whose record label is RCA Records, is in the genre is Zamba which is considered an art form and has a background as a solo singer. Alfredo Zitarrosa started out as a solo singer and belongs to the Orfeo record label. The musical genre of Alfredo Zitarrosa is Candombe. Alfredo Zitarrosa started out as a solo singer and was signed to Odeon Records and is an exponent of Milonga. Alfredo Zitarrosa was born in Uruguay. Alfredo Zitarrosa started out as a solo singer, is signed with the record label Odeon Records and his musical genre is Candombe.",Candombe,oskgc_025,What genre is associated with Alfredo Zitarrosa?,,single_hop,rag,"{'HALL': 0.9997180104255676, 'NOHALL': 0.00028192304307594895}",0.9997180104255676
"Alfredo Zitarrosa, whose record label is RCA Records, is in the genre is Zamba which is considered an art form and has a background as a solo singer. Alfredo Zitarrosa started out as a solo singer and was signed to Odeon Records and is an exponent of Milonga. Alfredo Zitarrosa's record label is RCA Records, his background includes solo singing and his musical genre is Milonga. Alfredo Zitarrosa started out as a solo singer, is signed with the record label Odeon Records and his musical genre is Candombe. Alfredo Zitarrosa started as a solo singer, plays Candombe and his record label is the RCA Records.",Orfeo,oskgc_025,Which record label is associated with the solo singer Alfredo Zitarrosa?,,multi_hop,rag,"{'HALL': 0.0005320953787304461, 'NOHALL': 0.9994679093360901}",0.0005320953787304461
"Christened on 7th April, 2005, the A-Rosa Luna, is 125.8 metres long and has a ship displacement of 1850 tonnes. The A-Rosa Luna is classed as a cruise ship. It weighs 1850 tonnes and is 125.8 metres long. The A-Rosa Luna is 125800.0 millimetres in length and weighs 1850 tonnes. It was completed on April 6th 2005. Ordered on January 22nd, 2004, the A-Rosa Luna, is classed as a Cruise ship and has a length of 125.8 metres. The A-Rosa Luna, built by Neptun Werft in Warnemünde has a 1850 ton displacement and length of 125800.0 mm.",1850,oskgc_026,What is the ship displacement of A-Rosa Luna?,,single_hop,rag,"{'HALL': 0.9996874332427979, 'NOHALL': 0.00031255383510142565}",0.9996874332427979
"The Ardmore Airport in New Zealand, located 34 meters above sea level, has a runway length of 1411.0 and the runway is made of Poaceae. Ardmore Airport in New Zealand, is elevated 34 metres above sea level and its 3rd runway is 1960 feet long. Adirondack Regional Airport location identifier is SLK. New Zealand's Ardmore Airport; is 34.0 metres above sea level, has a runway length of 597.0 metres and its runway surface type is Poaceae. The runway at Ardmore Airport in New Zealand (which is 34 meters above sea level) is made of Poaceae and has a length of 518.0.",Auckland,oskgc_027,What is the location of Ardmore Airport?,,single_hop,rag,"{'HALL': 0.9999852180480957, 'NOHALL': 1.480121227359632e-05}",0.9999852180480957
Aaron S. Daggett fought in the Battle of South Mountain. Aaron S. Daggett fought in the Battle of Gettysburg. Aaron S. Daggett fought in the Battle of Antietam during the American Civil War which had Abraham Lincoln as one of its commanders. Aaron S. Daggett fought in the Battle of Antietam during the American Civil War which had Abraham Lincoln as one of its commanders. One of Aaron S. Daggett's battles was the Battle of the Wilderness.,Polish–Soviet_War,oskgc_028,In which battle did Adam Koc participate?,,single_hop,rag,"{'HALL': 0.9998738765716553, 'NOHALL': 0.0001261575671378523}",0.9998738765716553
Aaron S. Daggett fought in the Battle of Gettysburg. The Battle of Mine Run was one fought by Aaron S. Daggett. Aaron S. Daggett fought in the Battle of South Mountain. Aaron S. Daggett fought in the Battle of Antietam during the American Civil War which had Abraham Lincoln as one of its commanders. Aaron S. Daggett fought in the Battle of Antietam during the American Civil War which had Abraham Lincoln as one of its commanders.,Russian_Civil_War,oskgc_028,Which war is the battle that Adam Koc participated in a part of?,,multi_hop,rag,"{'HALL': 0.9997751116752625, 'NOHALL': 0.0002248672244604677}",0.9997751116752625
"Anderson is part of Madison County, Indiana in the U.S. Anderson is part of Madison County in Indiana, which is in the United States. Anderson is part of Union Township, Madison County, Indiana in the U.S. Anderson is part of Anderson Township, Madison County, Indiana, United States. Anderson, Indiana is part of Anderson Township, Madison County, Indiana in the United States.",Lafayette_Township,oskgc_029,What is Anderson a part of?,,single_hop,rag,"{'HALL': 0.9960712194442749, 'NOHALL': 0.003928779158741236}",0.9960712194442749
"Anderson is part of Lafayette Township, Madison County, which is located in Indiana, United States. Anderson is part of Adams Fall Creek, Lafayette, Richland, Union and Fall Creek Township in the U.S., and is located in Madison County, Indiana. Alexandria is part of Monroe Township, Madison County, Indiana in the country of the United States. Alexandria is part of Monroe Township, Madison County, Indiana, United States. Illinois is in the United States.",United_States,oskgc_029,Which country is Lafayette Township a part of?,,multi_hop,rag,"{'HALL': 0.9106211066246033, 'NOHALL': 0.08937893807888031}",0.9106211066246033
"Aleksandra Kovač is a solo singer with the genre soul music. Aleksandre Guruli played for AZAL PFK. Alison O'Donnell can play the autoharp and performs jazz music, a genre that is derived into funk. Alison O'Donnell performs jazz music, of which Funk is a derivative. The musical genre Afrobeat is a fusion genre and contains elements of other genres such as Jazz. Jazz musician Alison O'Donnell is signed with Static Caravan Recordings. Jazz is the origin of Funk.",Rhythm_and_blues,oskgc_030,What genre is associated with Aleksandra Kovač?,,single_hop,rag,"{'HALL': 0.002089486923068762, 'NOHALL': 0.9979104399681091}",0.002089486923068762
"The Blues is a stylistic origin of rock music, which itself originated from folk music, and is performed by Alan Frew. Alan Frew's genre is Rock music which stylistic origin is the Blues. A musical fusion of rock music is bhangra music. Reggae's stylistic origin is rhythm and blues. Reggae's stylistic origin is rhythm and blues. The stylistic origin of the musical genre punk blues lies in earlier garage rock sound.",1990,oskgc_030,In what year did the artist associated with the genre Rhythm and blues start their active years?,,multi_hop,rag,"{'HALL': 0.9998996257781982, 'NOHALL': 0.00010035584273282439}",0.9998996257781982
"Stuart Parker (footballer) plays for Blackpool F.C. The footballer Stuart Parker is attached to Irlam Town F.C. Alan Martin, who plays in the Scotland National under-21 football team, also plays for his club Motherwell F.C. at Fir Park. Alan Martin, who plays in the Scottish National under 21 football team, also plays for his club Motherwell FC at Fir Park. Alan Martin is a footballer with the Scotland national under-19 football team club and also plays for Clyde FC who are based at the Broadwood Stadium.",Chesterfield_F.C.,oskgc_031,Which club is Stuart Parker associated with?,,single_hop,rag,"{'HALL': 0.9799032807350159, 'NOHALL': 0.02009676583111286}",0.9799032807350159
"Arlington is part of the state of Texas in the United States where English is the spoken language. Arlington is part of Tarrant County, Texas in the United States and Texas' largest city is Fort Worth. Arlington is part of Tarrant County in the state of Texas, where the largest city is Houston. Arlington is part of Texas where Houston is the largest city and English is spoken. Arlington is part of Tarrant County, Texas where the largest city is Fort Worth.",Texas,oskgc_032,What is Arlington a part of?,,single_hop,rag,"{'HALL': 0.9999879598617554, 'NOHALL': 1.2069237527612131e-05}",0.9999879598617554
"The net income of AmeriGas is 211200000. Super Capers' gross income was $30,955. AmeriGas has an operating income of $ 380700000. Hypermarcas was founded on January 1st, 2001. The key persona in Hypermarcas is their CEO. Trane has 29,000 employees, its net income is $556,300,000 and revenue is $10,264,000,000.",108600000,oskgc_033,What is the net income of Hypermarcas?,,single_hop,rag,"{'HALL': 0.03913240507245064, 'NOHALL': 0.9608676433563232}",0.03913240507245064
"Trane has 29,000 employees, its net income is $556,300,000 and revenue is $10,264,000,000. Trane makes building management systems generating $10,264,000,000 in revenue resulting in $556,300,000 net income. AmeriGas has 8500 employees. Trane, which is a subsidiary that produces building management systems, has a revenue of $10,264,000,000. Chinabank, a company that was founded on the August 16th, 1920, has 5594 workers and a net income of 15100000000.",10252,oskgc_033,How many employees does the company with a revenue of 1800000000 have?,,multi_hop,rag,"{'HALL': 0.9628610014915466, 'NOHALL': 0.03713897615671158}",0.9628610014915466
"Nie Haisheng was born in Zaoyang. Darinka Dentcheva (United States citizen) was born on January 1st, 1958. Mathematical optimization is her professional field. Aleksandre Guruli was born in Georgian Soviet Socialist Republic. Alaa Abdul-Zahra was born in Baghdad. The inauguration date for the Atatürk Monument (İzmir) in Turkey is 1932-07-27.",Turkey,oskgc_034,Where was Nurhan Atasoy born?,,single_hop,rag,"{'HALL': 0.9999901056289673, 'NOHALL': 9.852657058218028e-06}",0.9999901056289673
"Alessio Romagnoli was born in Italy. Turkey, where the official title of the leader is President, is the location of the Atatürk Monument (İzmir). The monument was inaugurated on 27 July 1932. The Native name of the Baku Turkish Martyrs' Memorial is Turk Sehitleri Aniti which is located in Azerbaijan. Ahmet Davutoğlu is the President of Turkey. The Atatürk Monument (İzmir) is located in Turkey. Aleksandre Guruli was born in Georgian Soviet Socialist Republic.",Turkey,oskgc_034,What is the nationality of the person born in Turkey?,,multi_hop,rag,"{'HALL': 0.9999154806137085, 'NOHALL': 8.453441841993481e-05}",0.9999154806137085
Alessio Romagnoli was born in Italy. Anatole de Grunwald was born in Saint Petersburg. Olga Bondareva was born in Leningrad. Alex Plante was born in Canada. Abraham A. Ribicoff's birthplace was Connecticut. He died in New York City in the United States.,Finland,oskgc_035,"What is the birthPlace of Aleksander_Barkov,_Jr.?",,single_hop,rag,"{'HALL': 0.9997450709342957, 'NOHALL': 0.0002549001947045326}",0.9997450709342957
"Acharya Institute of Technology is in Karnataka state in India. The Acharya Institute of Technology is located in Bangalore, India. It is associated with the Visvesvaraya Technological University. The Acharya Institute of Technology can be found in India in the city of Bangalore. Acharya Institute of Technology is in Bangalore, Karnataka. The Acharya Institute of Technology is located in Karnataka, India and it was established in 2000.",India,oskgc_036,In which country is Acharya Institute of Technology located?,,single_hop,rag,"{'HALL': 0.999870777130127, 'NOHALL': 0.00012925795454066247}",0.999870777130127
