source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
Stuart Parker was a footballer for Chesterfield F.C.,Stuart Parker is associated with Blackpool F.C.,oskgc_031,Which club is Stuart Parker associated with?,Chesterfield_F.C.,single_hop,rag,"{'HALL': 0.024178145453333855, 'NOHALL': 0.9758219122886658}",0.024178145453333855
Arlington (Texas) is part of Texas.,"Arlington is part of Tarrant County, Texas.",oskgc_032,What is Arlington a part of?,Texas,single_hop,rag,"{'HALL': 0.9959470629692078, 'NOHALL': 0.004052905365824699}",0.9959470629692078
"Hypermarcas's revenue is $ 1800000000, has a net income of $ 108600000, and employs 10252 people.",The net income of Hypermarcas is not provided in the given context.,oskgc_033,What is the net income of Hypermarcas?,108600000,single_hop,rag,"{'HALL': 0.9999819993972778, 'NOHALL': 1.7952845155377872e-05}",0.9999819993972778
"Hypermarcas's revenue is $ 1800000000, has a net income of $ 108600000, and employs 10252 people.","The company with a revenue of $1,800,000,000 is not mentioned in the provided context. The only companies mentioned are Trane, AmeriGas, and Chinabank, and none of them have a revenue of $1.8 billion. Therefore, based on the given information, it is not possible to determine how many employees the company with a revenue of $1,800,000,000 has.",oskgc_033,How many employees does the company with a revenue of 1800000000 have?,10252,multi_hop,rag,"{'HALL': 0.9999022483825684, 'NOHALL': 9.769648022484034e-05}",0.9999022483825684
"Nurhan Atasoy was born in Turkey, where she holds the nationality of Turkey.",The provided context does not include information about Nurhan Atasoy's birthplace.,oskgc_034,Where was Nurhan Atasoy born?,Turkey,single_hop,rag,"{'HALL': 0.8258919715881348, 'NOHALL': 0.17410804331302643}",0.8258919715881348
"Nurhan Atasoy was born in Turkey, where she holds the nationality of Turkey.","The person born in Turkey is Ahmet Davutoğlu, and his nationality is Turkish.",oskgc_034,What is the nationality of the person born in Turkey?,Turkey,multi_hop,rag,"{'HALL': 0.992120623588562, 'NOHALL': 0.007879329845309258}",0.992120623588562
"Aleksander Barkov, Jr. was born in Finland.","The birthplace of Aleksander Barkov, Jr. is not mentioned in the provided context.",oskgc_035,"What is the birthPlace of Aleksander_Barkov,_Jr.?",Finland,single_hop,rag,"{'HALL': 0.9999909400939941, 'NOHALL': 9.075783054868225e-06}",0.9999909400939941
The Acharya Institute of Technology in India is affiliated with the Visvesvaraya Technological University.,Acharya Institute of Technology is located in India.,oskgc_036,In which country is Acharya Institute of Technology located?,India,single_hop,rag,"{'HALL': 0.5020209550857544, 'NOHALL': 0.49797898530960083}",0.5020209550857544
The Acharya Institute of Technology in India is affiliated with the Visvesvaraya Technological University.,"The Acharya Institute of Technology, located in India, is affiliated with Visvesvaraya Technological University.",oskgc_036,With which university is the institute located in India affiliated?,Visvesvaraya Technological University,multi_hop,rag,"{'HALL': 0.051448218524456024, 'NOHALL': 0.9485518336296082}",0.051448218524456024
"The AMC Matador is assembled in Thames (New Zealand), has a AMC V8 engine, and an alternative name of VAM Classic.","The provided context does not mention an alternative name for the AMC Matador. It only states that the AMC Matador has a Coupé style body and was assembled in Mexico, including the 1971 model. Therefore, based on the given information, no alternative name for the AMC Matador can be determined.",oskgc_037,What is an alternative name for AMC Matador?,VAM Classic,single_hop,rag,"{'HALL': 0.9999573230743408, 'NOHALL': 4.2633073462639004e-05}",0.9999573230743408
"The AMC Matador is assembled in Thames (New Zealand), has a AMC V8 engine, and an alternative name of VAM Classic.","The context provided does not mention the assembly location of the vehicle with the AMC V8 engine (the 1955 Dodge). Therefore, based on the given information, the assembly location cannot be determined.",oskgc_037,What is the assembly location of the vehicle with the engine AMC V8 engine?,Thames,multi_hop,rag,"{'HALL': 0.999219536781311, 'NOHALL': 0.000780407979618758}",0.999219536781311
NASA's Apollo 8 crew included Frank Borman and William Anders.,William Anders was a crew member of Apollo 8.,oskgc_038,Who was a crew member of Apollo 8?,Frank_Borman,single_hop,rag,"{'HALL': 0.986817479133606, 'NOHALL': 0.013182496652007103}",0.986817479133606
NASA's Apollo 8 crew included Frank Borman and William Anders.,The organization that operated the mission that included William Anders is NASA.,oskgc_038,Which organization operated the mission that included William Anders?,NASA,multi_hop,rag,"{'HALL': 0.999904990196228, 'NOHALL': 9.502656030235812e-05}",0.999904990196228
Bread is an ingredient of Ajoblanco which originates from Spain.,An ingredient in Ajoblanco is garlic.,oskgc_039,What is an ingredient in Ajoblanco?,Bread,single_hop,rag,"{'HALL': 0.014116864651441574, 'NOHALL': 0.9858830571174622}",0.014116864651441574
Bread is an ingredient of Ajoblanco which originates from Spain.,"The dish that includes bread as an ingredient is the bacon sandwich, which is popular in the UK. Therefore, the country is the UK.",oskgc_039,In which country is the dish that includes Bread as an ingredient?,Spain,multi_hop,rag,"{'HALL': 0.9975082874298096, 'NOHALL': 0.002491683466359973}",0.9975082874298096
The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,The provided context does not mention the successor of the Aston Martin V8.,oskgc_040,What is the successor of Aston Martin V8?,Aston Martin Virage,single_hop,rag,"{'HALL': 0.01265039760619402, 'NOHALL': 0.9873495697975159}",0.01265039760619402
The Aston Martin Virage succeeded the Aston Martin V8 which is a related means of transport to the Aston Martin RHAM/1.,"The context provided does not mention the successor of the Aston Martin V8 or any related information about it. Therefore, based on the given information, it is not possible to determine the related means of transportation to the successor of the Aston Martin V8.",oskgc_040,What is the related mean of transportation to the successor of Aston Martin V8?,Aston Martin RHAM/1,multi_hop,rag,"{'HALL': 0.9999275207519531, 'NOHALL': 7.251512579387054e-05}",0.9999275207519531
Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,The abbreviation of AIP Advances is AIP Adv.,oskgc_041,What is the abbreviation of AIP Advances?,AIP Adv.,single_hop,rag,"{'HALL': 0.0001106526397052221, 'NOHALL': 0.9998893737792969}",0.0001106526397052221
Abbreviation for AIP Advances is AIP Adv. and the code is AAIDBI with an impact factor of 1.524.,"The journal with an impact factor of 1.524 is AIP Advances, and its CODEN code is AAIDBI.",oskgc_041,What is the coden code of the journal with an impact factor of 1.524?,AAIDBI,multi_hop,rag,"{'HALL': 0.009400122798979282, 'NOHALL': 0.9905999302864075}",0.009400122798979282
"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.",The christening date of AIDAstella is 16th March 2013.,oskgc_042,What is the christening date of AIDAstella?,2013-03-16,single_hop,rag,"{'HALL': 0.03177667036652565, 'NOHALL': 0.9682233929634094}",0.03177667036652565
"The AIDAstella, christened 3/16/2013, began service 3/17/2013 and is 253260 mm long.","The entity that was christened on 2013-03-16 is the AIDAstella, and its length is 253260.0 millimetres.",oskgc_042,What is the length of the entity that was christened on 2013-03-16?,253260,multi_hop,rag,"{'HALL': 0.008219895884394646, 'NOHALL': 0.9917801022529602}",0.008219895884394646
Brian Kelly recorded an instrumental music piece called Expect a Miracle.,The artist of Expect a Miracle is Brian Kelly.,oskgc_043,Who is the artist of Expect_a_Miracle?,Brian_Kelly,single_hop,rag,"{'HALL': 0.012222620658576488, 'NOHALL': 0.9877774119377136}",0.012222620658576488
Brian Kelly recorded an instrumental music piece called Expect a Miracle.,"The artist of *Expect a Miracle* is Brian Kelly, and the album is described as instrumental. Since the context does not specify a genre for Brian Kelly or the album *Expect a Miracle*, but states it is instrumental, we cannot definitively assign a genre based on the provided information. However, instrumental music can belong to various genres, and no direct genre is mentioned for Brian Kelly in the context. Therefore, based on the given information, the genre of music created by the artist of *Expect a Miracle* cannot be determined.",oskgc_043,What genre of music is created by the artist of Expect_a_Miracle?,Instrumental_music,multi_hop,rag,"{'HALL': 0.775807797908783, 'NOHALL': 0.22419215738773346}",0.775807797908783
An ingredient in a bacon sandwich is bread.,An ingredient of a bacon sandwich is bread. Another ingredient mentioned is brown sauce.,oskgc_044,What is an ingredient of a Bacon_sandwich?,Bread,single_hop,rag,"{'HALL': 0.007984602823853493, 'NOHALL': 0.9920153617858887}",0.007984602823853493
Francis G. Slay is the leader of St. Louis.,"The provided context states that ""St. Louis is part of Spain,"" but this is factually incorrect. However, based strictly on the information given in the context, if St. Louis is considered part of Spain, then the leader of St. Louis would be the leader of Spain, which is not explicitly named in the text. Therefore, based solely on the context, the leader of St. Louis cannot be determined because the context does not specify the leader of Spain or any local leadership in St. Louis.",oskgc_045,Who is the leader of St. Louis?,Francis_G._Slay,single_hop,rag,"{'HALL': 0.9995947480201721, 'NOHALL': 0.0004052845179103315}",0.9995947480201721
250 Delaware Avenue is a location in Buffalo (New York).,"The location of 250 Delaware Avenue is Buffalo, New York, United States.",oskgc_046,What is the location of 250 Delaware Avenue?,Buffalo,single_hop,rag,"{'HALL': 0.0002510685008019209, 'NOHALL': 0.9997488856315613}",0.0002510685008019209
"J. R. R. Tolkien was born on January 3, 1892.",The provided context does not include information about J. R. R. Tolkien's birth date.,oskgc_047,What is the birth date of J. R. R. Tolkien?,1892-01-03,single_hop,rag,"{'HALL': 0.7903698682785034, 'NOHALL': 0.2096301019191742}",0.7903698682785034
Graco Ramírez leads Ciudad Ayala in Morelos.,"The provided context does not mention Ciudad Ayala or its associated region. Therefore, based on the given information, it is not possible to determine which region Ciudad Ayala is a part of.",oskgc_048,Which region is Ciudad Ayala a part of?,Morelos,single_hop,rag,"{'HALL': 0.99937504529953, 'NOHALL': 0.0006249436410143971}",0.99937504529953
Graco Ramírez leads Ciudad Ayala in Morelos.,"The context provided does not mention Ciudad Ayala or its corresponding region's leader. Therefore, based on the given information, the leader of the region that includes Ciudad Ayala cannot be determined.",oskgc_048,Who is the leader of the region that includes Ciudad Ayala?,Graco_Ramírez,multi_hop,rag,"{'HALL': 0.9997033476829529, 'NOHALL': 0.00029667862690985203}",0.9997033476829529
"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.","The birth date of Olga Bondareva is April 27, 1937.",oskgc_049,What is the birth date of Olga Bondareva?,1937-04-27,single_hop,rag,"{'HALL': 0.9338271021842957, 'NOHALL': 0.06617286801338196}",0.9338271021842957
"Olga Bondareva was born on April 27, 1937 and graduated from Leningrad State University. She is currently working in the economic field.",The professional field of the person who studied at Leningrad State University is Economics.,oskgc_049,What is the professional field of the person who studied at Leningrad State University?,Economics,multi_hop,rag,"{'HALL': 0.9599114656448364, 'NOHALL': 0.040088459849357605}",0.9599114656448364
"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.",Alan Martin is associated with Hamilton Academical FC.,oskgc_050,Which club is Alan Martin associated with?,Accrington Stanley F.C.,single_hop,rag,"{'HALL': 0.6812950968742371, 'NOHALL': 0.3187049329280853}",0.6812950968742371
"Alan Martin is a footballer for Aldershot Town F.C., having previously played for Accrington Stanley F.C. which is based in Accrington.","Alan Martin is associated with multiple clubs, each with their own grounds:

- Clyde FC: Broadwood Stadium  
- Motherwell F.C.: Fir Park  
- Hamilton Academical FC: New Douglas Park  
- Aldershot Town FC: The exact ground is not mentioned in the context, but they play at the Recreation Ground (commonly known as ""The Rec"").  

Since the question asks for the ground of the club Alan Martin is associated with, and he is currently linked to Clyde FC and Motherwell F.C. (based on the most recent mentions), the relevant grounds are Broadwood Stadium and Fir Park. However, if only one answer is expected, the most prominently mentioned current club is Clyde FC, so the ground is Broadwood Stadium.",oskgc_050,Where is the ground of the club that Alan Martin is associated with?,Accrington,multi_hop,rag,"{'HALL': 0.9986341595649719, 'NOHALL': 0.0013658518437296152}",0.9986341595649719
"A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.","The capital of the United States is Washington, D.C.",oskgc_051,What is the capital of the United States?,"Washington,_D.C.",single_hop,rag,"{'HALL': 0.9646978974342346, 'NOHALL': 0.03530212864279747}",0.9646978974342346
"A severed Wasp originates from the United States, a country that includes many Asian Americans and has Washington, D.C. as its capital.",The ethnic group associated with the country where 'A Severed Wasp' is set is Native Americans.,oskgc_051,Which ethnic group is associated with the country where 'A Severed Wasp' is set?,Asian_Americans,multi_hop,rag,"{'HALL': 0.14073152840137482, 'NOHALL': 0.8592684864997864}",0.14073152840137482
"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.","Ahmad Kadhim Assad is associated with the following clubs: Steel Azin F.C., Esteghlal Ahvaz F.C., Al-Naft, Al-Zawra'a SC, and Al-Jaish SC in Syria.",oskgc_052,Which club is Ahmad Kadhim Assad associated with?,Al-Quwa Al-Jawiya,single_hop,rag,"{'HALL': 0.04502737894654274, 'NOHALL': 0.9549725651741028}",0.04502737894654274
"Ahmad Kadhim Assad, who plays for Al-Quwa Al-Jawiya, formerly played for Esteghlal Ahvaz F.C. who are managed by Adnan Hamad.","The manager of the club that Ahmad Kadhim Assad is associated with is Adnan Hamad.

This is supported by multiple statements in the context:
- ""Ahmad Kadhim Assad is associated with Steel Azin F.C and Esteghlal Ahvaz F C (manager: Adnan Hamad).""
- ""Ahmad Kadhim Assad's club is Al-Zawra'a SC and he played for Esteghlal Ahvaz F.C., whose manager is Adnan Hamad.""
- ""Ahmad Kadhim Assad, played for the club PAS Tehran F.C. and is part of the Esteghlal Ahvaz F.C., and Adnan Hamad is the manager of Esteghlal Ahvaz F.C.""
- ""Ahmad Kadhim Assad, who formerly played for Esteghlal Ahvaz FC, plays for the Iraq national football team which is managed by Adnan Hamad.""

Although there is mention of Basim Qasim managing Al-Zawra'a SC, the repeated and consistent association of Adnan Hamad with Esteghlal Ahvaz F.C., which Ahmad Kadhim Assad is linked to, makes Adnan Hamad the correct answer.",oskgc_052,Who is the manager of the club that Ahmad Kadhim Assad is associated with?,Adnan Hamad,multi_hop,rag,"{'HALL': 0.967780590057373, 'NOHALL': 0.03221939131617546}",0.967780590057373
Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,"Agnes Kant was born in Hessisch Oldendorf, West Germany.",oskgc_053,Where was Agnes Kant born?,West_Germany,single_hop,rag,"{'HALL': 0.9877328872680664, 'NOHALL': 0.012267062440514565}",0.9877328872680664
Agnes Kant was born in West Germany and was a member of the House of Representatives. He attended the Radboud University Nijmegen.,"The person who holds the office of Member of the House of Representatives in the provided context is Ab Klink. His alma mater is Leiden University. Therefore, the alma mater of the person who holds the office of Member of the House of Representatives is Leiden University.",oskgc_053,What is the alma mater of the person who holds the office of Member of the House of Representatives?,Radboud_University_Nijmegen,multi_hop,rag,"{'HALL': 0.8496919274330139, 'NOHALL': 0.15030808746814728}",0.8496919274330139
"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).","The 3Arena is located in Dublin, Republic of Ireland, on North Wall Quay, at East Link Bridge.",oskgc_054,Where is 3Arena located?,North_Wall,single_hop,rag,"{'HALL': 0.8656265735626221, 'NOHALL': 0.13437341153621674}",0.8656265735626221
"HOK SVE was the architect of 3Arena, completed December 2008 and located at North Wall (Dublin).",The architect of the structure located in North Wall is Populous.,oskgc_054,Who is the architect of the structure located in North_Wall?,HOK_SVE,multi_hop,rag,"{'HALL': 0.9987015724182129, 'NOHALL': 0.0012984643690288067}",0.9987015724182129
Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,The operating organisation of Antwerp International Airport is the Flemish Government.,oskgc_055,Who is the operating organisation of Antwerp International Airport?,Flemish Government,single_hop,rag,"{'HALL': 0.0010505348909646273, 'NOHALL': 0.9989494681358337}",0.0010505348909646273
Antwerp International Airport which has an elevation of 12 metres above sea level is owned and operated by the Flemish region and Flemish government respectively.,"The airport whose operating organisation is the Flemish Government is Antwerp International Airport. Therefore, the Flemish Government owns Antwerp International Airport.",oskgc_055,Who owns the airport whose operating organisation is the Flemish Government?,Flemish Region,multi_hop,rag,"{'HALL': 0.11155758798122406, 'NOHALL': 0.8884423971176147}",0.11155758798122406
"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".",The abbreviation of Acta Palaeontologica Polonica is Acta Palaeontol. Pol.,oskgc_056,What is the abbreviation of Acta_Palaeontologica_Polonica?,Acta_Palaeontol._Pol.,single_hop,rag,"{'HALL': 0.0005901667755097151, 'NOHALL': 0.9994097948074341}",0.0005901667755097151
"Acta Palaeontologica Polonica, abbreviated to Acta Palaeontol. Pol., has a CODEN code of ""APGPAC"".","The provided context does not include the CODEN code for the journal abbreviated as Acta Palaeontol. Pol. Therefore, based on the information given, the CODEN code cannot be determined.",oskgc_056,What is the codenCode of the journal abbreviated as Acta_Palaeontol._Pol.?,APGPAC,multi_hop,rag,"{'HALL': 0.9947683811187744, 'NOHALL': 0.005231664981693029}",0.9947683811187744
Anaheim has a UTC offset of -8.,"The provided context does not specify the UTC offset for Anaheim. It only mentions the UTC offset for Antioch (California) as -7 and -8, which is inconsistent, and provides information about Anaheim's location and governance but not its time zone or UTC offset. Therefore, based on the given context, the UTC offset of Anaheim cannot be determined.",oskgc_057,What is the utcOffset of Anaheim?,-8,single_hop,rag,"{'HALL': 0.26198309659957886, 'NOHALL': 0.7380169034004211}",0.26198309659957886
1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,The leader of the United States is the President. Barack Obama is specifically mentioned as the leader of the United States.,oskgc_058,Who is the leader of the United States?,Barack_Obama,single_hop,rag,"{'HALL': 0.9993805885314941, 'NOHALL': 0.0006193803856149316}",0.9993805885314941
1634: The Ram Rebellion comes from the United States where the Asian Americans are an ethnic group and Barack Obama leads the country.,"The ethnic groups associated with the country that is the setting of 1634: The Ram Rebellion, based on the provided context, are Asian Americans, Native Americans, and African Americans.",oskgc_058,Which ethnic group is associated with the country that is the setting of 1634: The Ram Rebellion?,Asian_Americans,multi_hop,rag,"{'HALL': 0.9988197684288025, 'NOHALL': 0.001180238788947463}",0.9988197684288025
Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,Amatriciana sauce is found in Italy.,oskgc_059,In which country is Amatriciana sauce found?,Italy,single_hop,rag,"{'HALL': 0.032131921499967575, 'NOHALL': 0.9678680300712585}",0.032131921499967575
Italy is the country Amatriciana sauce comes from and is where the Italian language is spoken.,The language of the country where Amatriciana sauce is found is Italian.,oskgc_059,What is the language of the country where Amatriciana sauce is found?,Italian,multi_hop,rag,"{'HALL': 0.013590482994914055, 'NOHALL': 0.9864094853401184}",0.013590482994914055
Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,"The provided context does not contain any information about Ciudad Ayala or its government type. Therefore, based on the given information, it is not possible to determine the type of government Ciudad Ayala has.",oskgc_060,What type of government does Ciudad Ayala have?,Council-manager_government,single_hop,rag,"{'HALL': 0.9743881821632385, 'NOHALL': 0.025611892342567444}",0.9743881821632385
Ciudad Ayala city has a population density of 1604 and uses a type of government called council-manager government where the leader is called the governator.,"The provided context does not mention any city with a population density of 1604. Therefore, based on the given information, it is not possible to determine the title of the leader in such a city.",oskgc_060,What is the title of the leader in the city with a population density of 1604?,Governator,multi_hop,rag,"{'HALL': 0.9975220561027527, 'NOHALL': 0.002477980451658368}",0.9975220561027527
Angola International Airport city served is Luanda.,"Angola International Airport is located in Ícolo e Bengo, which is in Luanda Province, Angola. Therefore, the airport serves the city of Luanda, as Ícolo e Bengo is near Luanda and serves as a major airport for the capital city.",oskgc_061,What city does Angola International Airport serve?,Luanda,single_hop,rag,"{'HALL': 0.26972299814224243, 'NOHALL': 0.7302770018577576}",0.26972299814224243
The birth place of Adam Koc was Suwałki.,The birth place of Adam Koc is not mentioned in the provided context.,oskgc_062,What is the birthPlace of Adam_Koc?,Suwałki,single_hop,rag,"{'HALL': 0.9998968839645386, 'NOHALL': 0.00010314657265553251}",0.9998968839645386
The 3Arena is located at East Link Bridge.,"The 3Arena is located in Dublin, Republic of Ireland, on North Wall Quay, and is situated at East Link Bridge.",oskgc_063,What is the location of 3Arena?,East_Link_Bridge,single_hop,rag,"{'HALL': 0.9593623876571655, 'NOHALL': 0.04063764959573746}",0.9593623876571655
John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,"The stars in *It's Great to Be Young* are John Mills, who played the lead role, and Cecil Parker, who had a main role.",oskgc_064,Who stars in It's Great to Be Young?,John Mills,single_hop,rag,"{'HALL': 0.9924261569976807, 'NOHALL': 0.00757383881136775}",0.9924261569976807
John Mills starred in the 1956 film It's Great to Be Young which featured cinematography by Gilbert Taylor.,Gilbert Taylor was responsible for the cinematography of the film starring John Mills.,oskgc_064,Who was responsible for the cinematography of the film starring John Mills?,Gilbert Taylor,multi_hop,rag,"{'HALL': 0.8170834183692932, 'NOHALL': 0.1829165667295456}",0.8170834183692932
A Fortress of Grey Ice has 672 pages.,The provided context does not include information about the number of pages in *A Fortress of Grey Ice*.,oskgc_065,How many pages does A Fortress of Grey Ice have?,672,single_hop,rag,"{'HALL': 0.8747119307518005, 'NOHALL': 0.12528803944587708}",0.8747119307518005
Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,Amatriciana sauce is found in Italy.,oskgc_066,In which country is Amatriciana sauce found?,Italy,single_hop,rag,"{'HALL': 0.9447618722915649, 'NOHALL': 0.055238135159015656}",0.9447618722915649
Tomato is an ingredient of Amatriciana sauce which comes from the Lazio region of Italy.,"Amatriciana sauce is found in Italy, which is the country where the sauce originates. The specific region associated with Amatriciana sauce is the Lazio region, as it comes from the town of Amatrice, which is located in Lazio. However, this specific detail about the region (Lazio) is not explicitly mentioned in the provided context. Based solely on the context given, we can only confirm that Amatriciana sauce is found in Italy.",oskgc_066,What is the region in the country where Amatriciana sauce is found?,Lazio,multi_hop,rag,"{'HALL': 0.994762122631073, 'NOHALL': 0.005237919744104147}",0.994762122631073
"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.",The birth date of Liselotte Grschebina is not provided in the given context.,oskgc_067,What is the birth date of Liselotte Grschebina?,1908-05-02,single_hop,rag,"{'HALL': 0.9999816417694092, 'NOHALL': 1.8346672732150182e-05}",0.9999816417694092
"Liselotte Grschebina was born on May 2, 1908 and has Israeli nationality.","The provided context does not include any information about a person born on 1908-05-02. Therefore, the nationality of that person cannot be determined from the given information.",oskgc_067,What is the nationality of the person born on 1908-05-02?,Israel,multi_hop,rag,"{'HALL': 0.9940856695175171, 'NOHALL': 0.005914263892918825}",0.9940856695175171
A.F.C. Blackpool have had Stuart Parker as their manager.,The manager of A.F.C. Blackpool is not mentioned in the provided context.,oskgc_068,Who is the manager of A.F.C. Blackpool?,Stuart_Parker,single_hop,rag,"{'HALL': 0.9999911785125732, 'NOHALL': 8.863245057000313e-06}",0.9999911785125732
Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,Alessio Romagnoli plays for U.C. Sampdoria.,oskgc_069,Which club does Alessio Romagnoli play for?,Italy_national_under-16_football_team,single_hop,rag,"{'HALL': 0.9590437412261963, 'NOHALL': 0.04095622897148132}",0.9590437412261963
Alessio Romagnoli is a member of the Italy national under-17 football team but he used to play for the Italy national under-16 football team which is coached by Daniele Zoratto.,"The context does not provide information about the coach of U.C. Sampdoria, the club that Alessio Romagnoli plays for. It only mentions that Alessio Romagnoli is in the Italy national under-17 football team coached by Alessandro Dal Canto. Therefore, the coach of the club Alessio Romagnoli plays for cannot be determined from the given context.",oskgc_069,Who is the coach of the club that Alessio Romagnoli plays for?,Daniele_Zoratto,multi_hop,rag,"{'HALL': 0.9986769556999207, 'NOHALL': 0.0013229720061644912}",0.9986769556999207
MotorSport Vision is located in the the city of Kent.,"The provided context does not specify the city where MotorSport Vision is located. It only mentions that MotorSport Vision operates the Bedford Aerodrome in Thurleigh. Therefore, based on the given information, the city cannot be determined.",oskgc_070,In which city is MotorSport Vision located?,Kent,single_hop,rag,"{'HALL': 0.999785840511322, 'NOHALL': 0.00021412852220237255}",0.999785840511322
The total population of the United States is over 324720797.,"The population total of the United States is 324,720,797.",oskgc_071,What is the population total of the United States?,324720797,single_hop,rag,"{'HALL': 0.00910618994385004, 'NOHALL': 0.9908938407897949}",0.00910618994385004
A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,The ground of A.F.C. Blackpool is located in Blackpool. The specific name of the ground is not provided in the context.,oskgc_072,What is the ground of A.F.C. Blackpool?,Blackpool,single_hop,rag,"{'HALL': 0.9999071359634399, 'NOHALL': 9.280847734771669e-05}",0.9999071359634399
A.F.C. Blackpool play at their ground in Blackpool and is part of the North West Counties Football League.,"The team that plays in Blackpool is A.F.C. Blackpool. Based on the information provided, there is no mention of the specific league in which A.F.C. Blackpool competes. Therefore, the answer cannot be determined from the given context.",oskgc_072,In which league does the team that plays in Blackpool compete?,North West Counties Football League,multi_hop,rag,"{'HALL': 0.9839794635772705, 'NOHALL': 0.01602054014801979}",0.9839794635772705
AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,The AMC Matador is assembled in Mexico.,oskgc_073,What is the assembly location of the AMC Matador?,Thames,single_hop,rag,"{'HALL': 0.9999253749847412, 'NOHALL': 7.460323831764981e-05}",0.9999253749847412
AMC Matador is assembled in Thames (New Zealand) and is available in a 1974 model.,"The provided context does not mention the AMC Matador being assembled in Thames, nor does it specify a production year for such an assembly. Therefore, based on the given information, the year the AMC Matador assembled in Thames was produced cannot be determined.",oskgc_073,"In which year was the AMC Matador, assembled in Thames, produced?",1974,multi_hop,rag,"{'HALL': 0.9958935976028442, 'NOHALL': 0.004106408450752497}",0.9958935976028442
300 North LaSalle is located in Illinois in the United States.,"300 North LaSalle is located in Chicago, part of DuPage County.",oskgc_074,Where is 300 North LaSalle located?,Illinois,single_hop,rag,"{'HALL': 0.9999810457229614, 'NOHALL': 1.8923234165413305e-05}",0.9999810457229614
300 North LaSalle is located in Illinois in the United States.,"The location of 300 North LaSalle is in the United States. This is inferred from the fact that it is in Chicago, which is a city in the U.S., and DuPage County is a county in the state of Illinois, United States.",oskgc_074,In which country is the location of 300 North LaSalle?,United States,multi_hop,rag,"{'HALL': 0.9237836599349976, 'NOHALL': 0.07621636986732483}",0.9237836599349976
"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".",The former name of 1101 Clematis is not mentioned in the provided context.,oskgc_075,What was the former name of 1101 Clematis?,1928 SJ,single_hop,rag,"{'HALL': 0.9999539852142334, 'NOHALL': 4.595966311171651e-05}",0.9999539852142334
"The epoch of 1101 Clematis is on the 31st of December 2006 and its former name was ""1928 SJ"".",The epoch of the object whose former name is 1928 SJ cannot be determined from the provided context. The context does not mention the object 1928 SJ or its epoch.,oskgc_075,What is the epoch of the object whose former name is 1928 SJ?,2006-12-31,multi_hop,rag,"{'HALL': 0.9996020197868347, 'NOHALL': 0.00039798556827008724}",0.9996020197868347
Los Angeles Rams play at the Los Angeles Memorial Coliseum.,"The location of the Los Angeles Rams is Los Angeles, specifically at the Los Angeles Memorial Coliseum.",oskgc_076,What is the location of the Los Angeles Rams?,Los Angeles Memorial Coliseum,single_hop,rag,"{'HALL': 0.021934732794761658, 'NOHALL': 0.9780653119087219}",0.021934732794761658
"'McVeagh of the South Seas', a film distributed by Alliance Films Corporation was directed by Gregory Allen and Harry Carey (actor), an actor born in 1878.","The provided context does not mention anything about ""McVeagh of the South Seas"" or its director. Therefore, based on the given information, it is not possible to determine who the director of McVeagh of the South Seas is.",oskgc_077,Who is a director of McVeagh of the South Seas?,Harry Carey,single_hop,rag,"{'HALL': 0.7847385406494141, 'NOHALL': 0.21526144444942474}",0.7847385406494141
