source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': '1_Politician_test_50_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach died in Graz.', 'distance': 0.03306010928961749} {'id': '1_Politician_test_53_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach died in Styria.', 'distance': 0.03252247488101534} {'id': '1_Politician_test_52_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Imst.', 'distance': 0.031754032258064516} {'id': '1_Politician_test_44_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Austria.', 'distance': 0.03149801587301587} {'id': '2_Politician_test_47_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Imst, Austria.', 'distance': 0.030309988518943745}",Styria,oskgc_006,Where did Alfons Gorbach die?,,single_hop,rag_hybrid
"{'id': '1_Politician_test_44_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Austria.', 'distance': 0.03333333333333333} {'id': '2_Politician_test_47_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Imst, Austria.', 'distance': 0.032266458495966696} {'id': '1_Politician_test_45_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Austria-Hungary.', 'distance': 0.03225806451612903} {'id': '1_Politician_test_52_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Imst.', 'distance': 0.03177805800756621} {'id': '2_Politician_test_5_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Imst, in Austria-Hungary.', 'distance': 0.031024531024531024}",Austria,oskgc_006,In which country was Alfons Gorbach born?,,multi_hop,rag_hybrid
"{'id': '1_Athlete_test_17_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Alaa Abdul-Zahra plays for the Iraq national under-23 football team.', 'distance': 0.03306010928961749} {'id': '1_Athlete_test_14_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Alaa Abdul-Zahra was born in Baghdad.', 'distance': 0.03279569892473118} {'id': '3_Athlete_test_16_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'Iraq born Alaa Abdul-Zahra plays for the Iraq national under-23 football team and for Sanat Mes Kerman F.C.', 'distance': 0.03200204813108039} {'id': 'ont_5_athlete_test_21_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': 'Ahmad Kadhim Assad is associated with Steel Azin F.C and Esteghlal Ahvaz F C (manager: Adnan Hamad).', 'distance': 0.027692895339954164} {'id': '1_Artist_test_35_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': 'Aaron Turner is associated with the group Greymachine.', 'distance': 0.02328042328042328}",Shabab Al-Ordon Club,oskgc_007,Which club is Alaa Abdul-Zahra associated with?,,single_hop,rag_hybrid
"{'id': '1_Athlete_test_17_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Alaa Abdul-Zahra plays for the Iraq national under-23 football team.', 'distance': 0.03306010928961749} {'id': '1_Athlete_test_14_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Alaa Abdul-Zahra was born in Baghdad.', 'distance': 0.03279569892473118} {'id': '3_Athlete_test_16_chunk_0', 'category': '3_Athlete', 'dataset': 'OSKGC', 'text': 'Iraq born Alaa Abdul-Zahra plays for the Iraq national under-23 football team and for Sanat Mes Kerman F.C.', 'distance': 0.03200204813108039} {'id': 'ont_5_athlete_test_21_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': 'Ahmad Kadhim Assad is associated with Steel Azin F.C and Esteghlal Ahvaz F C (manager: Adnan Hamad).', 'distance': 0.027364110201042444} {'id': 'ont_15_sportsteam_test_53_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'A.S. Arapiraquense, full name is""Agremiação Sportiva Arapiraquense"". The club has 17000 members and played in the 2015 season.', 'distance': 0.026334026334026334}",Al-Zawra'a SC,oskgc_007,Name a club associated with Alaa Abdul-Zahra.,,multi_hop,rag_hybrid
"{'id': '1_Building_test_19_chunk_0', 'category': '1_Building', 'dataset': 'OSKGC', 'text': '20 Fenchurch Street has a floor area of 62145.3 square metres.', 'distance': 0.03333333333333333} {'id': '2_Building_test_10_chunk_0', 'category': '2_Building', 'dataset': 'OSKGC', 'text': '20 Fenchurch Street, which has a floor count of 34, was completed in April 2014.', 'distance': 0.03278688524590164} {'id': '1_Building_test_8_chunk_0', 'category': '1_Building', 'dataset': 'OSKGC', 'text': '11 Diagonal Street is in Johannesburg.', 'distance': 0.031754032258064516} {'id': 'ont_4_building_test_6_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': '11 Diagonal Street, with 20 floors, was designed by Helmut Jahn and completed in 1983.', 'distance': 0.030621785881252923} {'id': 'ont_4_building_test_91_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': '11 Diagonal Street is located in South Africa, the capital of which is Cape Town.', 'distance': 0.02328042328042328}",United Kingdom,oskgc_008,Where is 20 Fenchurch Street located?,,single_hop,rag_hybrid
"{'id': '1_Building_test_19_chunk_0', 'category': '1_Building', 'dataset': 'OSKGC', 'text': '20 Fenchurch Street has a floor area of 62145.3 square metres.', 'distance': 0.03333333333333333} {'id': '2_Building_test_10_chunk_0', 'category': '2_Building', 'dataset': 'OSKGC', 'text': '20 Fenchurch Street, which has a floor count of 34, was completed in April 2014.', 'distance': 0.03252247488101534} {'id': 'ont_4_building_test_92_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': '11 Diagonal Street is located in South Africa, a country in which coloureds are one of the ethnic groups and Jacob Zuma is the leader.', 'distance': 0.03200204813108039} {'id': 'ont_4_building_test_84_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Paul Ryan is a leader of the United States where the capital city is Washington DC and the 250 Delaware Avenue is located in the country.', 'distance': 0.029083245521601686} {'id': 'ont_4_building_test_44_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Adisham Hall is located in the country of Sri Lanka, the leader is Ranil Wickremesinghe and the currency is the Sri Lankan rupee.', 'distance': 0.028790389395194696}",Elizabeth II,oskgc_008,Who is the leader of the country where 20 Fenchurch Street is located?,,multi_hop,rag_hybrid
"{'id': 'ont_17_artist_test_54_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'The musician Andrew White is a member of the Kaiser Chiefs band and his genre is alternative rock. He is also associated with the musical artist, Marry Banilow.', 'distance': 0.03200204813108039} {'id': '1_Artist_test_13_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': 'Anders Osborne is associated with the musical artist Billy Iuso.', 'distance': 0.030834914611005692} {'id': 'ont_17_artist_test_57_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Andrew White, who started his musical career in 2003, plays for the band Kaiser Chiefs and is associated with the musical artist Marry Banilow.', 'distance': 0.030555555555555555} {'id': 'ont_17_artist_test_61_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Andrew White is a musician who records under the B-Unique Records label and is signed with London-based Polydor Records.', 'distance': 0.02889344262295082} {'id': 'ont_17_artist_test_12_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Aaron Deer is a singer with a musical genre of Indie Rock. The stylistic origin of Indie Rock is new wave music.', 'distance': 0.025052505250525055}",Jonathan Mendelsohn,oskgc_009,Who is an associated musical artist of Andrew Rayel?,,single_hop,rag_hybrid
"{'id': 'ont_17_artist_test_54_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'The musician Andrew White is a member of the Kaiser Chiefs band and his genre is alternative rock. He is also associated with the musical artist, Marry Banilow.', 'distance': 0.03149801587301587} {'id': '1_Artist_test_13_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': 'Anders Osborne is associated with the musical artist Billy Iuso.', 'distance': 0.03137254901960784} {'id': 'ont_17_artist_test_61_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Andrew White is a musician who records under the B-Unique Records label and is signed with London-based Polydor Records.', 'distance': 0.026767676767676767} {'id': 'ont_17_artist_test_12_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Aaron Deer is a singer with a musical genre of Indie Rock. The stylistic origin of Indie Rock is new wave music.', 'distance': 0.024001072673639046} {'id': 'ont_17_artist_test_57_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Andrew White, who started his musical career in 2003, plays for the band Kaiser Chiefs and is associated with the musical artist Marry Banilow.', 'distance': 0.023800850030358228}",Bobina,oskgc_009,Who is another associated musical artist of the artist associated with Andrew Rayel?,,multi_hop,rag_hybrid
"{'id': 'ont_15_sportsteam_test_43_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'The full name of AFC Ajax (amateurs) is ""Amsterdamsche Football Club Ajax Amateurs"", they have 5000 members and played in the 2014 season.', 'distance': 0.03333333333333333} {'id': 'ont_15_sportsteam_test_39_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'AFC Ajax N.V. own Sportpark De Toekomst where Jong Ajax is the tenant. It is the ground of AFC Ajaz (amateurs).', 'distance': 0.032266458495966696} {'id': 'ont_15_sportsteam_test_38_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': ""AFC Ajax (amateurs)'s ground is Sportpark De Toekomst which is operated by AFC Ajax. The tenant of the ground is Jong Ajax."", 'distance': 0.032018442622950824} {'id': 'ont_15_sportsteam_test_40_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Ajax Youth Academy is a tenant of Sportpark De Toekomst which is owned by AFC Ajax NV and is the ground for AFC Ajax (amateurs).', 'distance': 0.03128054740957967} {'id': 'ont_15_sportsteam_test_42_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'The Amsterdamsche Football Club Ajax Amateurs is now known as AFC Ajax and has 5000 members and has played in the 2014-15 Topklasse season.', 'distance': 0.030621785881252923}",Amsterdamsche_Football_Club_Ajax,oskgc_010,What is the full name of AFC Ajax?,,single_hop,rag_hybrid
"{'id': 'ont_15_sportsteam_test_42_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'The Amsterdamsche Football Club Ajax Amateurs is now known as AFC Ajax and has 5000 members and has played in the 2014-15 Topklasse season.', 'distance': 0.03306010928961749} {'id': 'ont_15_sportsteam_test_43_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'The full name of AFC Ajax (amateurs) is ""Amsterdamsche Football Club Ajax Amateurs"", they have 5000 members and played in the 2014 season.', 'distance': 0.03306010928961749} {'id': 'ont_15_sportsteam_test_107_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'AFC Ajax (amateurs) has 5000 members they play in the Hoofdklasse league and competed in the 2014 season.', 'distance': 0.031754032258064516} {'id': 'ont_15_sportsteam_test_41_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': ""AFC Ajax (amateurs)'s ground is Sportpark De Toekomst of which both Ajax Youth Academy and Jong Ajax are tenants."", 'distance': 0.0293236301369863} {'id': 'ont_15_sportsteam_test_40_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Ajax Youth Academy is a tenant of Sportpark De Toekomst which is owned by AFC Ajax NV and is the ground for AFC Ajax (amateurs).', 'distance': 0.02886002886002886}",2014,oskgc_010,In which season did Amsterdamsche Football Club Ajax have 53502 members?,,multi_hop,rag_hybrid
"{'id': '1_Artist_test_54_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': ""Alan Frew's background is that of solo singer."", 'distance': 0.024074074074074074} {'id': 'ont_17_artist_test_15_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Agustín Barboza was born on the 5th, May 1913 and has a background in solo singing. The genre Guarania, is the musical genre that Agustin Barboza is involved in.', 'distance': 0.023800850030358228} {'id': 'ont_17_artist_test_82_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Alfredo Zitarrosa, whose record label is RCA Records, is in the genre is Zamba which is considered an art form and has a background as a solo singer.', 'distance': 0.023536439665471923} {'id': 'ont_17_artist_test_35_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'With a background as a solo singer, Alan Frew, is from Newmarket, Ontario, in Canada.', 'distance': 0.02328042328042328} {'id': 'ont_17_artist_test_44_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': ""Alfredo Zitarrosa's record label is RCA Records, his background includes solo singing and his musical genre is Milonga."", 'distance': 0.023032407407407408}",solo_singer,oskgc_011,What is the background of Aaron_Deer?,,single_hop,rag_hybrid
"{'id': '1_ComicsCharacter_test_2_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The film Big Hero 6 starred Jamie Chung.', 'distance': 0.03205128205128205} {'id': '1_ComicsCharacter_test_23_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The film, Big Hero 6, stars Ryan Potter.', 'distance': 0.03131881575727918} {'id': '1_ComicsCharacter_test_20_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The film, Big hero 6, stars Scott Adsit.', 'distance': 0.031024531024531024} {'id': '2_ComicsCharacter_test_19_chunk_0', 'category': '2_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'Big Hero 6, starring Damon Wayans, Jr., features the character Baymax.', 'distance': 0.030679156908665108} {'id': '1_ComicsCharacter_test_19_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': ""Big Hero 6 was Baymax's first film appearance."", 'distance': 0.030621785881252923}",Alan Tudyk,oskgc_012,Who is starring in Big Hero 6?,,single_hop,rag_hybrid
"{'id': 'ont_10_comicscharacter_test_31_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'Walt Disney Studios Motion pictures distributed Big Hero 6 film, where Baymax is a character.', 'distance': 0.03333333333333333} {'id': '2_ComicsCharacter_test_17_chunk_0', 'category': '2_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'Walt Disney Studios Motion pictures distributed Big Hero 6 film, where Baymax is a character.', 'distance': 0.03278688524590164} {'id': 'ont_10_comicscharacter_test_19_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'Walt Disney Studios Motion Pictures distributed the movie Big Hero 6 which starred Maya Rudolph. Baymax is a character in this film.', 'distance': 0.031746031746031744} {'id': 'ont_10_comicscharacter_test_18_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'The distributor of the film Big Hero 6, which stars Jamie Chung, is Walt Disney Studios Motion Pictures. The character Baymax appears in this film.', 'distance': 0.03128054740957967} {'id': 'ont_10_comicscharacter_test_20_chunk_0', 'category': 'comicscharacter', 'dataset': 'LettrIA', 'text': 'Walt Disney Studios Motion Pictures is the distributor of the film Big Hero 6 that stars Alan Tudyk and in which Baymax is a character.', 'distance': 0.03076923076923077}",Big Hero 6,oskgc_012,Which series features Baymax and is distributed by Walt Disney Studios Motion Pictures?,,multi_hop,rag_hybrid
"{'id': '2_Astronaut_test_7_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Alan Shepard is an American citizen who was born in New Hampshire.', 'distance': 0.030536130536130537} {'id': '2_Astronaut_test_3_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': 'Alan Shepard was born in New Hampshire but died in California.', 'distance': 0.029138513513513514} {'id': 'ont_9_astronaut_test_57_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard, born in New Hampshire on Nov 18, 1923, died in California.', 'distance': 0.028169014084507043} {'id': 'ont_9_astronaut_test_59_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard who died in California graduated from NWC in 1957 with an M.A.', 'distance': 0.028006267136701922} {'id': 'ont_9_astronaut_test_63_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard is an American who was born on Nov 18, 1923 in New Hampshire and died in California.', 'distance': 0.0277569392348087}",NWC,oskgc_013,Where did Alan Shepard study?,,single_hop,rag_hybrid
"{'id': '1_ComicsCharacter_test_6_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'Gene Colan has been awarded the Eisner Award.', 'distance': 0.029857397504456328} {'id': 'ont_9_astronaut_test_59_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard who died in California graduated from NWC in 1957 with an M.A.', 'distance': 0.02886002886002886} {'id': 'ont_9_astronaut_test_3_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard, who graduated from NWC with an M.A. in 1957, died on July 21st 1998 in California.', 'distance': 0.028474711270410194} {'id': 'ont_9_astronaut_test_1_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard went to school at NWC and graduated with an MA in 1957, was born in New Hampshire and retired 1st of August 1974.', 'distance': 0.02639344262295082} {'id': 'ont_9_astronaut_test_55_chunk_0', 'category': 'astronaut', 'dataset': 'LettrIA', 'text': 'Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.', 'distance': 0.025675675675675677}",Distinguished_Service_Medal,oskgc_013,What award did the person who studied at NWC receive?,,multi_hop,rag_hybrid
"{'id': '1_CelestialBody_test_35_chunk_0', 'category': '1_CelestialBody', 'dataset': 'OSKGC', 'text': 'The rotation period of (66391) 1999 KW4 is 9953.28.', 'distance': 0.03333333333333333} {'id': '1_CelestialBody_test_21_chunk_0', 'category': '1_CelestialBody', 'dataset': 'OSKGC', 'text': '1036 Ganymed has a rotation period of 37116.', 'distance': 0.032266458495966696} {'id': '2_CelestialBody_test_30_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': 'The rotation period of (66391) 1999 KW4 is 9953.28 and its epoch date is July 14th 2004.', 'distance': 0.03225806451612903} {'id': '2_CelestialBody_test_33_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': '(66391) 1999 KW4 has a rotation period of 9953.28 and an apoapsis of 162164091.8388 km.', 'distance': 0.031024531024531024} {'id': '3_CelestialBody_test_6_chunk_0', 'category': '3_CelestialBody', 'dataset': 'OSKGC', 'text': '(29075) 1950 DA has an epoch date of August 27th 2011. It has an orbital period of 69862200 and a periapsis of 124950000000.', 'distance': 0.031009615384615385}",7637.76,oskgc_014,What is the rotation period of (29075)_1950_DA?,,single_hop,rag_hybrid
"{'id': 'ont_1_university_test_19_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'Kempe Gowda is the founder of Bangalore, the location of the Acharya Institute of Technology whose President is B M Reddy.', 'distance': 0.03333333333333333} {'id': 'ont_1_university_test_69_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'B.M. Reddy is the president of the Acharya Institute of Technology, which is located in Bangalore, India.', 'distance': 0.03225806451612903} {'id': 'ont_1_university_test_48_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'Located in Bangalore, the Acharya Institute of Technology is affiliated with the Visvesvaraya Technological University. B. M. Reddy is the President of Acharya Institute of Technology. Its campus is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090.', 'distance': 0.030536130536130537} {'id': 'ont_1_university_test_29_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'The Acharya Institute of Technology in Bangalore was established in 2000.', 'distance': 0.029083245521601686} {'id': 'ont_1_university_test_34_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'Established in 2000 The Acharya Institute of Technology is located in Bangalore and is affiliated with Visvesvaraya Technological University.', 'distance': 0.02877846790890269}",Kempe_Gowda_I,oskgc_015,Who is the founder of Bangalore?,,single_hop,rag_hybrid
"{'id': 'ont_1_university_test_18_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'Acharya Institute of Technology is affiliated with Visvesvaraya Technological University in Bangalore. Its founder is Kempe Gowda.', 'distance': 0.03278688524590164} {'id': 'ont_1_university_test_35_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'The All India Council for Technical Education which is located in Mumbai gave Technical Campus status to the Acharya Institute of Technology. The institute is based in Bangalore, a city founded by Kempe Gowda I, its director is Dr. G. P. Prabhukumar and it is affiliated with Visvesvaraya Technological University and its campus address is: Soldevanahalli , Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.', 'distance': 0.032539682539682535} {'id': 'ont_1_university_test_57_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'The city of Bangalore, founded in the state of Karnataka, India By Kempe Gowda I, is home to the Acharya Institute of Technology. Its campus with Technical Status designated by the All India Technical Council for Technical Education in Mumbai, is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, and the institute is directed by Dr. G.P. Prabhukumar.', 'distance': 0.03225806451612903} {'id': 'ont_1_university_test_19_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'Kempe Gowda is the founder of Bangalore, the location of the Acharya Institute of Technology whose President is B M Reddy.', 'distance': 0.031818181818181815} {'id': 'ont_1_university_test_33_chunk_0', 'category': 'university', 'dataset': 'LettrIA', 'text': 'The campus of the Acharya Institute of Technology is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090. Bangalore was founded by Kempe Gowda I, and the institute was established in 2000. The current director is Dr. G. P. Prabhukumar. The All India Council for Technical Education, which is located in Mumbai, gave the Acharya Institute of Technology the ""Technical Campus"" status.', 'distance': 0.031024531024531024}",Acharya_Institute_of_Technology,oskgc_015,Which university is located in the city founded by Kempe Gowda I?,,multi_hop,rag_hybrid
"{'id': '1_Artist_test_6_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': 'Albennie Jones is a jazz artist.', 'distance': 0.03333333333333333} {'id': '2_Artist_test_48_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Albennie Jones, a jazz artist, is a solo singer.', 'distance': 0.03278688524590164} {'id': '2_Artist_test_42_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Albennie Jones is a jazz artist who was born in the United States.', 'distance': 0.031754032258064516} {'id': '2_Artist_test_4_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Jazz music originated from blues music. Albennie Jones is a jazz performer.', 'distance': 0.03128054740957967} {'id': '3_Artist_test_30_chunk_0', 'category': '3_Artist', 'dataset': 'OSKGC', 'text': 'Born in Errata (Mississippi), Albennie Jones is a Jazz musician and solo singer.', 'distance': 0.03125763125763126}",Blues,oskgc_016,What genre is associated with Albennie Jones?,,single_hop,rag_hybrid
"{'id': '1_MusicalWork_test_13_chunk_0', 'category': '1_MusicalWork', 'dataset': 'OSKGC', 'text': 'The genre of Turn Me On is punk blues.', 'distance': 0.029437229437229435} {'id': 'ont_2_musicalwork_test_155_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The stylistic origin of the musical genre punk blues lies in earlier garage rock sound.', 'distance': 0.028693528693528692} {'id': 'ont_17_artist_test_65_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': 'Rock music, the genre of Al Anderson, originated from blues. Bhangra is a fusion genre, which draws influence from rock music.', 'distance': 0.026767330130404943} {'id': '1_Artist_test_54_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': ""Alan Frew's background is that of solo singer."", 'distance': 0.0260840108401084} {'id': 'ont_17_artist_test_31_chunk_0', 'category': 'artist', 'dataset': 'LettrIA', 'text': ""Alan Frew's genre is Rock music which stylistic origin is the Blues. A musical fusion of rock music is bhangra music."", 'distance': 0.026008827238335436}",United States,oskgc_016,What is the birthplace of the solo singer associated with the Blues genre?,,multi_hop,rag_hybrid
"{'id': '1_Artist_test_6_chunk_0', 'category': '1_Artist', 'dataset': 'OSKGC', 'text': 'Albennie Jones is a jazz artist.', 'distance': 0.032539682539682535} {'id': '3_Artist_test_19_chunk_0', 'category': '3_Artist', 'dataset': 'OSKGC', 'text': 'Albennie Jones was born in the United States. She is a solo singer and jazz artist.', 'distance': 0.03229166666666666} {'id': '2_Artist_test_42_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Albennie Jones is a jazz artist who was born in the United States.', 'distance': 0.03225806451612903} {'id': '2_Artist_test_48_chunk_0', 'category': '2_Artist', 'dataset': 'OSKGC', 'text': 'Albennie Jones, a jazz artist, is a solo singer.', 'distance': 0.032018442622950824} {'id': '3_Artist_test_30_chunk_0', 'category': '3_Artist', 'dataset': 'OSKGC', 'text': 'Born in Errata (Mississippi), Albennie Jones is a Jazz musician and solo singer.', 'distance': 0.03131881575727918}",1914,oskgc_017,What is the birth year of Albennie Jones?,,single_hop,rag_hybrid
"{'id': '1_Food_test_17_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Garlic is an ingredient in arrabbiata sauce.', 'distance': 0.032539682539682535} {'id': 'ont_13_food_test_138_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients.', 'distance': 0.032018442622950824} {'id': 'ont_13_food_test_24_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Tomato, from the family of Solanaceae and the order of Solanales, is a key ingredient in an Arrabbiata sauce.', 'distance': 0.03057889822595705} {'id': 'ont_13_food_test_18_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Arrabbiata sauce is from Italy, where the capital is Rome and Italian is the language.', 'distance': 0.03021353930031804} {'id': 'ont_13_food_test_22_chunk_0', 'category': 'food', 'dataset': 'LettrIA', 'text': 'Chili pepper is a main ingredient of Arrabbiata sauce from Italy. Oregano can also be added.', 'distance': 0.03007688828584351}",Oregano,oskgc_018,What is a dish variation of Arrabbiata sauce?,,single_hop,rag_hybrid
"{'id': '1_MeanOfTransportation_test_18_chunk_0', 'category': '1_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'Joachim Gauck is a leader in Germany.', 'distance': 0.03333333333333333} {'id': '1_Company_test_5_chunk_0', 'category': '1_Company', 'dataset': 'OSKGC', 'text': 'Michel Temer is the leader of Brazil.', 'distance': 0.030158730158730156} {'id': 'ont_5_athlete_test_73_chunk_0', 'category': 'athlete', 'dataset': 'LettrIA', 'text': 'The leader of Gdynia, Poland is called the Mayor.', 'distance': 0.030017921146953404} {'id': 'ont_11_meanoftransportation_test_6_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'AIDA Cruises (located in Germany) is the owner of the AIDAluna which is powered by Caterpillar Inc.', 'distance': 0.023800850030358228} {'id': '3_MeanOfTransportation_test_40_chunk_0', 'category': '3_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'AIDA Cruises, located in Germany, is the owner of the AIDAluna which is powered by Caterpillar Inc.', 'distance': 0.023536439665471923}",Stanislaw_Tillich,oskgc_019,Who is the leader of Germany?,,single_hop,rag_hybrid
